file,iou,segmentation_time
2_V1_A3_jpg.rf.3ff6c061dd2d3f7239d33e83352914b1,0.209548155312975,0.0312809944152832
2_V2_A2_jpg.rf.21781766f34cce253f36b6847bd3086a,0.20207275223061083,0.03470635414123535
Chao-350-Arv2-1m_png.rf.834b8aa8d23f600e2d20397ee33f3f27,0.28120650561628885,0.03580141067504883
Chao-350-Arv2-3m_png.rf.5b2c39db81a86441940353d0d7c9ed2e,0.21221378014935752,0.026439666748046875
Chao-550-Arv2-0m_png.rf.1eb7b7934a65a4ed5c759a03f49e88a4,0.2555051412289395,0.0334475040435791
Convencional-Exterior-e-interior-Arv1-3-5m-interior_png.rf.1db84ecd2e93ada7f1cff182bb107aa7,0.3085261678200692,0.03298306465148926
Exterior-e-Interior-350-Arv3-1-5m-exterior_png.rf.844ad4ce8f7f33ef0ccefc3797826aee,0.28972122690307683,0.03298521041870117
Exterior-e-Interior-550-Arv2-3-5m-interior_png.rf.e3f217f2e36cc0b1bd73736082d6b5b9,0.24897510586077623,0.03800702095031738
IMG20240720173644_jpg.rf.544b6c7bef3b9c705a3f2b37f22ef139,0.0,0.12480354309082031
IMG20240720174143_jpg.rf.05aa4583223942bc89832858fa829dc6,0.03426077940032835,0.4449152946472168
IMG20240720174359_jpg.rf.c3aec0fe8641d9fcafb489bda96fffc8,0.013762804019612603,0.41589856147766113
Lado-Oposto-850-Arv1-2m_png.rf.3e656bfdfdd258d3e7f2558a3ef192bd,0.2964542825392224,0.035628557205200195
Referencia-350-1-5m_png.rf.174d8658afbb960fe4c82144577f9364,0.32993080400757313,0.032103776931762695
Referencia-350-3-5m_png.rf.7b9973a6f5972d3559db156f4f475e92,0.2885466861407887,0.033675432205200195
s1_17_jpg.rf.20332ac3649c07c70e6549f547b9ed24,0.0009262171891929677,0.07566237449645996
s1_72_jpg.rf.e61ac5d34ba494726918e00d876fded1,0.0,0.19325828552246094
s1_80_jpg.rf.0b1d67eca346a837692ad49fd926281a,0.15294293940723774,0.35579466819763184
s1_86_jpg.rf.0c8ca82fd5409923610cba75bd9d7a95,0.07326846021751574,0.10523414611816406
s3_73_jpg.rf.f57284524975affb9f1d4b06d8cf9f6f,0.07594985460917791,0.6906986236572266
s4_39_jpg.rf.69c0c3f38b62103d04c023a83d744683,0.0,0.23968219757080078
