method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
2_Z1_cut_13-10_9043250327654,0.4166666666666667,0.044642857142857144,0.08064516129032258,0.03787878787878788,0.00909090909090909,5,7,107,9.022063493728638
2_Z1_cut_15-10_9043250327654,0.6666666666666666,0.08695652173913043,0.15384615384615383,0.0606060606060606,0.016666666666666666,8,4,84,9.39721941947937
2_Z1_cut_5-4_1913499344692005,0.8,0.13559322033898305,0.23188405797101452,0.14545454545454548,0.034545454545454546,8,2,51,10.61729907989502
2_Z1_cut_8-4_1913499344692005,0.6666666666666666,0.06451612903225806,0.1176470588235294,0.0606060606060606,0.025757575757575757,4,2,58,11.187110662460327
LadoOposto_850_Arv1_15m_cut_12-8_593639575971732,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.4866310160427807,0.1459893048128342,13,4,6,13.009233713150024
LadoOposto_850_Arv1_15m_cut_17-7_250883392226148,0.5,0.3684210526315789,0.4242424242424242,0.18181818181818182,0.03896103896103896,7,7,12,13.7628755569458
LadoOposto_850_Arv1_15m_cut_18-8_593639575971732,0.6666666666666666,0.29411764705882354,0.40816326530612246,0.18181818181818182,0.06484848484848485,10,5,24,14.50688910484314
LadoOposto_850_Arv1_15m_cut_20-8_593639575971732,0.8666666666666667,0.41935483870967744,0.5652173913043478,0.393939393939394,0.0787878787878788,13,2,18,16.07125687599182
LadoOposto_850_Arv1_15m_cut_27-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,17.04643702507019
LadoOposto_850_Arv1_15m_cut_28-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,18.024954319000244
LadoOposto_850_Arv1_15m_cut_9-8_593639575971732,0.75,0.3157894736842105,0.44444444444444436,0.2727272727272727,0.04886363636363636,6,2,13,8.111471176147461
