method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
2_Z1_cut_0_0-10_9043250327654,0.8529411764705882,0.2283464566929134,0.36024844720496896,0.23262032085561496,0.05721925133689839,29,5,98,34.10713458061218
2_Z1_cut_0_1280-10_9043250327654,0.8571428571428571,0.30612244897959184,0.45112781954887216,0.3116883116883117,0.08233766233766235,30,5,68,9.697405815124512
2_Z1_cut_0_1600-10_9043250327654,0.8285714285714286,0.32222222222222224,0.4640000000000001,0.30129870129870134,0.08363636363636365,29,6,61,10.3431715965271
2_Z1_cut_0_1920-10_9043250327654,0.8,0.3218390804597701,0.4590163934426229,0.29090909090909095,0.08337662337662338,28,7,59,11.230445861816406
2_Z1_cut_0_320-10_9043250327654,0.8235294117647058,0.3010752688172043,0.44094488188976383,0.2994652406417112,0.08155080213903743,28,6,65,12.567663669586182
2_Z1_cut_0_640-10_9043250327654,0.8235294117647058,0.27722772277227725,0.41481481481481486,0.22459893048128343,0.058288770053475936,28,6,73,13.367650985717772
2_Z1_cut_0_960-10_9043250327654,0.8571428571428571,0.2727272727272727,0.41379310344827586,0.23376623376623373,0.08831168831168831,30,5,80,14.355448007583618
2_Z1_cut_320_0-10_9043250327654,0.8823529411764706,0.26548672566371684,0.4081632653061225,0.24064171122994651,0.07459893048128341,30,4,83,15.293914318084717
2_Z1_cut_320_1280-10_9043250327654,0.6857142857142857,0.2222222222222222,0.3356643356643356,0.187012987012987,0.04883116883116882,24,11,84,16.28602957725525
2_Z1_cut_320_320-10_9043250327654,0.7941176470588235,0.2571428571428571,0.38848920863309355,0.21657754010695188,0.053743315508021396,27,7,78,10.746838808059692
2_Z1_cut_320_640-10_9043250327654,0.8,0.22764227642276422,0.3544303797468355,0.21818181818181823,0.062077922077922086,28,7,95,9.275351285934448
2_Z1_cut_320_960-10_9043250327654,0.8285714285714286,0.25663716814159293,0.3918918918918919,0.22597402597402597,0.06623376623376623,29,6,84,10.753201007843018
2_Z1_cut_640_0-4_1913499344692005,0.6363636363636364,0.2916666666666667,0.4,0.17355371900826447,0.049173553719008264,14,8,34,11.182726860046388
2_Z1_cut_640_1280-4_1913499344692005,0.4642857142857143,0.23636363636363636,0.3132530120481928,0.1266233766233766,0.022727272727272728,13,15,42,12.1660053730011
2_Z1_cut_640_1600-4_1913499344692005,0.5357142857142857,0.25,0.3409090909090909,0.1461038961038961,0.0288961038961039,15,13,45,13.143852710723875
2_Z1_cut_640_1920-4_1913499344692005,0.7083333333333334,0.3333333333333333,0.4533333333333333,0.25757575757575757,0.04772727272727272,17,7,34,14.14259910583496
2_Z1_cut_640_320-4_1913499344692005,0.75,0.26785714285714285,0.3947368421052632,0.20454545454545456,0.05272727272727272,15,5,41,15.29458999633789
