file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_13-10_9043250327654,311.1892022851134,225.85,0.37785788038571366,1.0877940599640552,0.97,0.1214371752206755,0.4970703125,3.88,0.8718890947164949,12,119.0,0.8991596638655462,0,0.0,0,0.0,0.0,0
2_Z1_cut_15-10_9043250327654,225.84652719278336,238.58,0.0533719205600497,1.1435157011133132,0.88,0.29944966035603776,0.42333984375,3.64,0.8836978451236264,12,96.0,0.875,0,0.0,0,0.0,0.0,0
2_Z1_cut_5-4_1913499344692005,250.66767586218916,220.88,0.13485909028517368,1.4028276051222053,0.65,1.1581963155726234,1.64380081300813,4.55,0.6387250960421692,12,61.0,0.8032786885245902,0,0.0,0,0.0,0.0,0
2_Z1_cut_8-4_1913499344692005,319.3952217708983,194.17,0.6449256927995998,1.0742549989307006,0.64,0.6785234358292197,1.1648882113821137,4.35,0.7322096065788244,7,64.0,0.890625,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_12-8_593639575971732,349.46850053141833,389.84,0.10355915110963895,1.6659975103773523,0.47,2.544675553994367,2.72998046875,3.36,0.18750581287202378,17,23.0,0.2608695652173913,4,0.0,0,23.52941176470588,0.0,0
LadoOposto_850_Arv1_15m_cut_17-7_250883392226148,7415.730422430971,320.69,22.124295807262378,0.955330382382934,0.8,0.19416297797866744,71.45254629629629,3.45,19.710882984433706,15,26.0,0.4230769230769231,52,0.0,0,346.6666666666667,0.0,0
LadoOposto_850_Arv1_15m_cut_18-8_593639575971732,385.09553162471667,315.64,0.22004667223646143,0.5715518087507488,0.79,0.27651669778386223,1.7900390624999998,3.79,0.5276941787598945,15,39.0,0.6153846153846154,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_20-8_593639575971732,279.3776622172209,323.54,0.1364973041440907,1.1848781725386481,0.82,0.4449733811446929,1.400390625,3.55,0.6055237676056338,16,33.0,0.5151515151515151,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_27-8_593639575971732,0,100.5,1.0,0,0.0,nan,0,0.69,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_28-8_593639575971732,0,179.27,1.0,0,0.0,nan,0,2.19,1.0,0,1.0,1.0,0,0.0,0,0,0.0,0
LadoOposto_850_Arv1_15m_cut_9-8_593639575971732,267.6267483199172,303.03,0.11683084737512045,1.1997341769591843,0.54,1.2217299573318225,0.74951171875,2.04,0.6325922947303921,9,21.0,0.5714285714285714,0,0.0,0,0.0,0.0,0
