file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_0_0-10_9043250327654,201.6369948758625,203.46,0.008960017321033594,5.624476255078847,0.79,6.1195901963023385,1.90625,3.79,0.4970316622691293,35,132.0,0.7348484848484849,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_1280-10_9043250327654,199.79552256056485,214.08,0.0667249506700073,1.057903806233921,0.76,0.39197869241305394,0.90966796875,3.16,0.712130389636076,35,103.0,0.6601941747572816,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_1600-10_9043250327654,224.2039851958952,238.58,0.060256579780806487,1.0916928379023838,0.88,0.24056004307089068,1.10009765625,3.64,0.6977753691620879,35,96.0,0.6354166666666666,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_1920-10_9043250327654,186.39652025725476,207.06,0.09979464765162387,0.9292185121445238,0.83,0.11954037607773954,1.0366379310344829,3.05,0.660118711136235,35,94.0,0.6276595744680851,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_320-10_9043250327654,208.8405735767031,220.88,0.05450663900442278,0.9570419648668557,0.83,0.15306260827332013,0.9858398437500001,3.15,0.6870349702380952,35,99.0,0.6464646464646465,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_640-10_9043250327654,199.79552256056485,233.89,0.14577142006684826,1.2957786505016464,0.93,0.3933103768834907,0.9560546874999999,3.83,0.7503773661879896,34,107.0,0.6822429906542056,0,0.0,0,0.0,0.0,0
2_Z1_cut_0_960-10_9043250327654,230.70399746644816,225.85,0.021492129583565035,1.2171690976458844,0.89,0.36760572769200495,1.1865234375,3.87,0.6934047965116279,35,115.0,0.6956521739130435,0,0.0,0,0.0,0.0,0
2_Z1_cut_320_0-10_9043250327654,212.35074501043127,219.2,0.031246601229784312,3.658101862441183,0.97,2.7712390334445187,1.6367187500000002,3.85,0.5748782467532466,35,117.0,0.7008547008547008,0,0.0,0,0.0,0.0,0
2_Z1_cut_320_1280-10_9043250327654,210.60297253164723,225.85,0.06750953052181877,1.6155807623748593,0.97,0.6655471777060405,1.2314453125,3.88,0.6826171875,35,119.0,0.7058823529411765,0,0.0,0,0.0,0.0,0
2_Z1_cut_320_320-10_9043250327654,219.202523652815,212.35,0.03226994891836588,5.136919026287829,0.75,5.849225368383771,1.8442382812500002,3.28,0.4377322313262194,35,112.0,0.6875,0,0.0,0,0.0,0.0,0
