file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_0_0-10_9043250327654,296.59399388897293,203.46,0.45775087923411445,1.9117844476436254,0.79,1.4199803134729434,6.391113281249999,3.79,0.6863095728891818,74,132.0,0.4393939393939394,112,0.0,0,151.35135135135135,0.0,0
2_Z1_cut_0_1280-10_9043250327654,255.05286574377044,214.08,0.19139044162822508,0.46808508438656343,0.76,0.38409857317557444,1.9814453125,3.16,0.37296034414556967,48,103.0,0.5339805825242718,12,0.0,0,25.0,0.0,0
2_Z1_cut_0_1600-10_9043250327654,269.1546637108562,238.58,0.12815266875201686,0.8154996254101168,0.88,0.07329588021577639,3.28759765625,3.64,0.09681383070054948,61,96.0,0.3645833333333333,48,0.0,0,78.68852459016394,0.0,0
2_Z1_cut_0_1920-10_9043250327654,249.1887976110324,207.06,0.20346178697494643,0.7754880759706885,0.83,0.06567701690278492,2.3798491379310347,3.05,0.2197215941209722,50,94.0,0.46808510638297873,16,0.0,0,32.0,0.0,0
2_Z1_cut_0_320-10_9043250327654,285.1577728295991,220.88,0.29100766402390027,2.1977270614835422,0.83,1.6478639294982436,4.17578125,3.15,0.32564484126984133,56,99.0,0.43434343434343436,32,0.0,0,57.14285714285714,0.0,0
2_Z1_cut_0_640-10_9043250327654,332.99253760094143,233.89,0.42371429988858633,1.2740186427523803,0.93,0.3699125190885809,5.2607421875,3.83,0.3735619288511749,72,107.0,0.32710280373831774,76,0.0,0,105.55555555555556,0.0,0
2_Z1_cut_0_960-10_9043250327654,269.1546637108562,225.85,0.1917408178474926,0.8154996254101168,0.89,0.08370828605604858,2.8759765625,3.87,0.2568536014211886,54,115.0,0.5304347826086957,12,0.0,0,22.22222222222222,0.0,0
2_Z1_cut_320_0-10_9043250327654,330.76513776889414,219.2,0.5089650445661229,1.1281158602422798,0.97,0.16300604148688647,5.33740234375,3.85,0.38633827110389607,66,117.0,0.4358974358974359,48,0.0,0,72.72727272727273,0.0,0
2_Z1_cut_320_1280-10_9043250327654,269.1546637108562,225.85,0.1917408178474926,0.8187430314850171,0.97,0.15593501908761118,3.33251953125,3.88,0.1411032135953608,54,119.0,0.5462184873949579,12,0.0,0,22.22222222222222,0.0,0
2_Z1_cut_320_1600-10_9043250327654,314.7322675240077,224.2,0.4038013716503466,1.30502779627354,0.95,0.37371346976162106,4.11474609375,3.13,0.3146153654153355,53,93.0,0.43010752688172044,32,0.0,0,60.37735849056604,0.0,0
2_Z1_cut_320_1920-10_9043250327654,266.39403008075317,222.55,0.19700754922827748,0.9660937399345272,0.69,0.40013585497757576,2.950969827586207,3.57,0.17339780739882157,47,98.0,0.5204081632653061,28,0.0,0,59.57446808510638,0.0,0
2_Z1_cut_320_320-10_9043250327654,422.95732868848825,212.35,0.9917934009347222,1.443492266782159,0.75,0.9246563557095454,7.71923828125,3.28,1.3534263052591466,62,112.0,0.44642857142857145,220,0.0,0,354.83870967741933,0.0,0
2_Z1_cut_320_640-10_9043250327654,269.1546637108562,210.6,0.27803733955772175,0.8154996254101168,0.84,0.029167112607003796,3.62939453125,4.07,0.10825687192874699,64,130.0,0.5076923076923077,20,0.0,0,31.25,0.0,0
2_Z1_cut_320_960-10_9043250327654,282.5535377065705,196.06,0.4411585112035628,0.9741344426187827,0.8,0.2176680532734783,2.927734375,3.15,0.07056051587301584,51,119.0,0.5714285714285714,32,0.0,0,62.745098039215684,0.0,0
2_Z1_cut_640_0-4_1913499344692005,700.2397755079186,205.27,2.411310836985037,0.8728930898374568,0.77,0.13362738939929455,4.972052845528455,4.12,0.2068089430894308,33,56.0,0.4107142857142857,4,0.0,0,12.121212121212121,0.0,0
