method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
2_Z1_cut_13-10_9043250327654,0.1702127659574468,0.1,0.12598425196850394,0.030947775628626693,0.006576402321083173,8,39,72,4.813063621520996
2_Z1_cut_15-10_9043250327654,0.09803921568627451,0.1,0.099009900990099,0.017825311942959002,0.003386809269162211,5,46,45,4.080958604812622
2_Z1_cut_5-4_1913499344692005,0.18181818181818182,0.09302325581395349,0.12307692307692308,0.01652892561983471,0.0070247933884297524,4,18,39,2.8879528045654297
2_Z1_cut_8-4_1913499344692005,0.0,0.0,0,0.0,0.0,0,21,43,2.6328742504119877
LadoOposto_850_Arv1_15m_cut_12-8_593639575971732,0.0,0.0,0,0.0,0.0,0,16,7,2.6516032218933105
LadoOposto_850_Arv1_15m_cut_17-7_250883392226148,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.007575757575757575,0.001515151515151515,1,11,14,2.68654203414917
LadoOposto_850_Arv1_15m_cut_18-8_593639575971732,0.07142857142857142,0.038461538461538464,0.05,0.006493506493506493,0.0006493506493506494,1,13,25,2.6016948223114014
LadoOposto_850_Arv1_15m_cut_20-8_593639575971732,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.004132231404958678,0.0012396694214876034,1,21,11,2.842698335647583
LadoOposto_850_Arv1_15m_cut_27-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,2.490201473236084
LadoOposto_850_Arv1_15m_cut_28-8_593639575971732,0,0.0,0,0.0,0.0,0,0,1,2.4496712684631348
LadoOposto_850_Arv1_15m_cut_5-8_593639575971732,0.09523809523809523,0.13333333333333333,0.1111111111111111,0.017316017316017316,0.0021645021645021645,2,19,13,4.408764123916626
LadoOposto_850_Arv1_15m_cut_9-8_593639575971732,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.008264462809917356,0.001652892561983471,1,10,10,3.434114933013916
