file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
2_Z1_cut_13-10_9043250327654,212.35074501043127,225.85,0.05977088771117435,1.5686479509334588,0.97,0.6171628360138751,3.5732421875000004,3.88,0.07906129188144316,125,119.0,0.05042016806722689,20,0.0,0,16.0,0.0,0
2_Z1_cut_15-10_9043250327654,233.8862718964877,238.58,0.01967360257989904,1.2060487345573634,0.88,0.3705099256333675,3.2568359375,3.64,0.10526485233516486,109,96.0,0.13541666666666666,16,0.0,0,14.678899082568808,0.0,0
2_Z1_cut_5-4_1913499344692005,267.777904484266,220.88,0.21232300110587654,4.348544291229853,0.65,5.69006814035362,7.216717479674798,4.55,0.5860917537746809,57,61.0,0.06557377049180328,8,0.0,0,14.035087719298245,0.0,0
2_Z1_cut_8-4_1913499344692005,219.20252365281502,194.17,0.12892065536805392,1.811040491829931,0.64,1.8297507684842673,7.351371951219512,4.35,0.6899705634987386,86,64.0,0.34375,12,0.0,0,13.953488372093023,0.0,0
LadoOposto_850_Arv1_15m_cut_12-8_593639575971732,328.47411362147653,389.84,0.15741300630649355,0.9513919557419488,0.47,1.024238203706274,2.5517578125,3.36,0.2405482700892857,25,23.0,0.08695652173913043,4,0.0,0,16.0,0.0,0
LadoOposto_850_Arv1_15m_cut_17-7_250883392226148,343.50556707117835,320.69,0.07114524017330864,0.8341689385883514,0.8,0.04271117323543919,2.7777777777777777,3.45,0.19484702093397752,27,26.0,0.038461538461538464,16,0.0,0,59.25925925925925,0.0,0
LadoOposto_850_Arv1_15m_cut_18-8_593639575971732,314.91554124060985,315.64,0.0022952058021484334,1.4209358639726455,0.79,0.7986529923704372,2.96240234375,3.79,0.21836349769129287,35,39.0,0.10256410256410256,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_20-8_593639575971732,267.6267483199172,323.54,0.1728171220871694,1.2973265416041861,0.82,0.5821055385416906,2.6728515625,3.55,0.2470840669014084,38,33.0,0.15151515151515152,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_27-8_593639575971732,145.32694164850062,100.5,0.44603922038309074,0.4544722923183502,0.0,inf,5.375,0.69,6.789855072463769,3,1.0,2.0,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_28-8_593639575971732,184.32450577240462,179.27,0.02819493374465672,0.0,0.0,nan,2.3125,2.19,0.055936073059360755,1,1.0,0.0,0,0.0,0,0.0,0.0,0
LadoOposto_850_Arv1_15m_cut_5-8_593639575971732,314.18572440499275,363.0,0.1344745884159979,1.0894236358324711,0.62,0.7571348965039857,3.369140625,4.28,0.21281761098130847,35,34.0,0.029411764705882353,8,0.0,0,22.857142857142858,0.0,0
LadoOposto_850_Arv1_15m_cut_9-8_593639575971732,247.1115465368605,303.03,0.1845310809594413,1.369481118001786,0.54,1.5360761444477518,2.21044921875,2.04,0.08355353860294115,29,21.0,0.38095238095238093,0,0.0,0,0.0,0.0,0
