file,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
0_1-16_245824983299933,0.9774436090225563,0.8552631578947368,0.912280701754386,0.7997265892002734,0.6021189336978809,130,3,22,0.3732461929321289
0_4-11_016700066800267,0.9120879120879121,0.9021739130434783,0.907103825136612,0.8291708291708292,0.4333666333666334,83,8,9,0.4702887535095215
0_6-16_245824983299933,0.9176470588235294,0.9069767441860465,0.9122807017543859,0.8342245989304812,0.40106951871657753,78,7,8,0.4153225421905517
0_8-16_245824983299933,0.8588235294117647,0.8488372093023255,0.8538011695906433,0.7026737967914438,0.33368983957219245,73,12,13,0.3191781044006347
100_12-11_55893536121673,0.9649122807017544,0.8870967741935484,0.9243697478991597,0.7894736842105263,0.6668261562998405,55,2,7,0.2842190265655517
100_2-11_55893536121673,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.8893280632411067,0.7529644268774704,45,1,1,0.2299699783325195
100_3-11_55893536121673,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.8928571428571428,0.750487012987013,55,1,5,0.2669527530670166
100_5-11_55893536121673,0.9523809523809523,0.975609756097561,0.963855421686747,0.8658008658008658,0.7177489177489178,40,2,1,0.1630029678344726
101_1-11_55893536121673,0.9368421052631579,0.8811881188118812,0.9081632653061223,0.7665071770334929,0.6266985645933014,89,6,12,0.2713601589202881
101_15-11_55893536121673,0.95,1.0,0.9743589743589743,0.9499999999999997,0.7849999999999998,19,1,0,0.0777561664581298
101_16-11_55893536121673,0.9285714285714286,0.8666666666666667,0.896551724137931,0.7597402597402598,0.5850649350649351,26,2,4,0.0647809505462646
102_1-11_55893536121673,0.9136690647482014,0.8089171974522293,0.8581081081081081,0.7475474166121647,0.4841726618705035,127,12,30,0.2668755054473877
102_14-11_55893536121673,0.896551724137931,0.8387096774193549,0.8666666666666666,0.7335423197492162,0.5150470219435737,26,3,5,0.1076717376708984
102_16-11_55893536121673,0.8888888888888888,0.8205128205128205,0.8533333333333333,0.7272727272727273,0.607070707070707,32,4,7,0.0726673603057861
103_14-11_55893536121673,0.9375,0.8823529411764706,0.9090909090909091,0.7670454545454546,0.5994318181818181,30,2,4,0.0558104515075683
103_15-11_55893536121673,0.8636363636363636,0.95,0.9047619047619048,0.7851239669421488,0.6008264462809916,19,3,1,0.0617091655731201
103_18-11_55893536121673,0.9354838709677419,1.0,0.9666666666666666,0.9354838709677419,0.7225806451612903,29,2,0,0.05086350440979
104_0-11_55893536121673,0.8624338624338624,0.7375565610859729,0.7951219512195122,0.6272246272246272,0.44622414622414625,163,26,58,0.3174610137939453
104_10-11_55893536121673,0.8770949720670391,0.7511961722488039,0.8092783505154639,0.6378872524123921,0.4482986287455561,157,22,52,0.3017561435699463
104_14-11_55893536121673,0.8709677419354839,0.8181818181818182,0.84375,0.7126099706744868,0.5404692082111436,27,4,6,0.0663447380065918
104_15-11_55893536121673,0.8205128205128205,0.7441860465116279,0.7804878048780488,0.5967365967365967,0.45501165501165497,32,7,11,0.0717298984527587
104_19-11_55893536121673,0.8,0.6545454545454545,0.7200000000000001,0.5090909090909091,0.3359595959595959,36,9,19,0.0854642391204834
104_5-11_55893536121673,0.8080808080808081,0.7476635514018691,0.7766990291262135,0.5876951331496786,0.3941230486685032,160,38,54,0.3964467048645019
104_6-6_64638783269962,0.8301886792452831,0.7521367521367521,0.789237668161435,0.6037735849056604,0.3346483704974271,88,18,29,0.1796698570251464
104_8-11_55893536121673,0.844559585492228,0.6936170212765957,0.7616822429906543,0.5374470089495996,0.3802637776731041,163,30,72,0.428842544555664
105_11-11_55893536121673,0.9090909090909091,0.898876404494382,0.9039548022598869,0.743801652892562,0.6068181818181818,80,8,9,0.2310609817504882
105_2-11_55893536121673,0.9252336448598131,0.8608695652173913,0.891891891891892,0.7570093457943924,0.5882752761257434,99,8,16,0.2795565128326416
106_19-11_55893536121673,0.7818181818181819,0.7288135593220338,0.7543859649122807,0.5685950413223141,0.348099173553719,43,12,16,0.2627859115600586
106_9-11_55893536121673,0.7897727272727273,0.7393617021276596,0.7637362637362638,0.5743801652892562,0.43161157024793384,139,37,49,0.3296797275543213
107_1-11_55893536121673,0.8962962962962963,0.8287671232876712,0.8612099644128114,0.7333333333333333,0.5626936026936027,121,14,25,0.2723636627197265
107_10-11_55893536121673,0.8682170542635659,0.7466666666666667,0.8028673835125447,0.631430584918957,0.4295278365045806,112,17,38,0.28127121925354
107_13-6_64638783269962,0.8554216867469879,0.7802197802197802,0.8160919540229885,0.6221248630887185,0.3580503833515881,71,12,20,0.1875920295715332
107_14-11_55893536121673,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.7454545454545454,0.5602020202020201,41,4,8,0.0903806686401367
107_15-11_55893536121673,0.8857142857142857,0.7948717948717948,0.8378378378378378,0.6441558441558441,0.47948051948051945,31,4,8,0.0863542556762695
107_3-11_55893536121673,0.8618421052631579,0.7797619047619048,0.81875,0.6267942583732057,0.45346889952153113,131,21,37,0.3507859706878662
107_4-11_55893536121673,0.8767123287671232,0.7950310559006211,0.8338762214983713,0.6376089663760897,0.49894146948941476,128,18,33,0.2600436210632324
108_10-11_55893536121673,0.9124087591240876,0.8561643835616438,0.8833922261484098,0.7465162574651626,0.5561380225613802,125,12,21,0.2230029106140136
108_11-11_55893536121673,0.9,0.8244274809160306,0.8605577689243029,0.7363636363636363,0.5151515151515151,108,12,23,0.2123119831085205
108_19-11_55893536121673,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.748051948051948,0.5615584415584415,32,3,4,0.0791418552398681
109_13-6_64638783269962,0.8977272727272727,0.8876404494382022,0.8926553672316383,0.734504132231405,0.4639462809917355,79,9,10,0.1038448810577392
109_14-11_55893536121673,0.9444444444444444,0.7555555555555555,0.8395061728395062,0.6868686868686869,0.47398989898989896,34,2,11,0.0827646255493164
109_16-11_55893536121673,1.0,0.8947368421052632,0.9444444444444444,0.8181818181818182,0.6323529411764706,34,0,4,0.0816190242767334
109_17-11_55893536121673,0.8780487804878049,0.8,0.8372093023255814,0.7184035476718403,0.48647450110864743,36,5,9,0.0915298461914062
109_3-11_55893536121673,0.8905109489051095,0.7922077922077922,0.8384879725085911,0.6476443264764433,0.49223623092236235,122,15,32,0.2746889591217041
109_7-11_55893536121673,0.9349593495934959,0.8455882352941176,0.888030888030888,0.7649667405764966,0.5774575018477458,115,8,21,0.223778486251831
110_10-11_55893536121673,0.8503401360544217,0.7102272727272727,0.7739938080495355,0.6184291898577613,0.40030921459492885,125,22,51,0.352867841720581
110_12-11_55893536121673,0.9147286821705426,0.7763157894736842,0.8398576512455516,0.6652572233967583,0.511768851303735,118,11,34,0.2124378681182861
110_17-11_55893536121673,0.8709677419354839,0.7105263157894737,0.782608695652174,0.6334310850439883,0.4378299120234604,27,4,11,0.0937011241912841
110_18-11_55893536121673,0.8484848484848485,0.6829268292682927,0.7567567567567567,0.5399449035812672,0.4258953168044076,28,5,13,0.066739797592163
