file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
100_0_0-11_55893536121673,217.59321353210393,271.9,0.1997307336075618,0.9089974820029421,0.53,0.7150895886847962,1.25927734375,2.28,0.44768537554824556,48,56.0,0.14285714285714285,0,8.0,1.0,0.0,14.29,1.0
100_0_320-11_55893536121673,217.59321353210393,285.31,0.2373445952399007,0.7164513639224817,0.46,0.5575029650488731,1.36376953125,2.62,0.479477278148855,52,61.0,0.14754098360655737,0,12.0,1.0,0.0,19.67,1.0
100_0_640-11_55893536121673,163.03577319250752,235.91,0.3089069001207769,1.1926117940077678,0.79,0.5096351822883136,0.626953125,1.12,0.4402204241071429,9,9.0,0.0,0,0.0,0,0.0,0.0,0
100_1280_0-11_55893536121673,221.37772705041422,268.82,0.17648341994489164,0.9693245495732987,0.52,0.8640856722563436,1.236328125,2.22,0.44309543918918926,46,55.0,0.16363636363636364,0,24.0,1.0,0.0,43.64,1.0
100_1280_320-11_55893536121673,221.37772705041422,259.39,0.1465448666085268,0.7414726789181192,0.46,0.6118971280828678,1.1982421875,2.21,0.4578089649321267,50,56.0,0.10714285714285714,0,16.0,1.0,0.0,28.57,1.0
100_1280_640-11_55893536121673,203.79471649063439,268.82,0.24189153898283464,1.051758617459,0.54,0.9477011434425923,0.822265625,1.56,0.47290665064102566,6,8.0,0.25,0,4.0,1.0,0.0,50.0,1.0
100_1600_0-11_55893536121673,232.36172750766738,264.15,0.12034174708435585,0.5003306411058206,0.54,0.07346177572996192,0.9375,1.69,0.4452662721893491,35,43.0,0.18604651162790697,0,4.0,1.0,0.0,9.3,1.0
100_1600_320-11_55893536121673,217.59321353210393,260.98,0.16624563747373777,0.8719403452749073,0.52,0.6768083562978985,1.36669921875,2.37,0.42333366297468356,53,64.0,0.171875,0,24.0,1.0,0.0,37.5,1.0
100_1600_640-11_55893536121673,188.99144521318502,259.39,0.27140041939479154,0.4082528461750248,0.85,0.5197025339117356,0.642578125,1.32,0.5131983901515151,7,9.0,0.2222222222222222,0,0.0,0,0.0,0.0,0
100_1920_0-6_64638783269962,375.08879189087475,274.93,0.3643065212631387,0.9389939077938747,0.42,1.2356997804616066,1.1990489130434783,2.14,0.4396967696058513,28,31.0,0.0967741935483871,0,0.0,0,0.0,0.0,0
100_1920_320-6_64638783269962,347.26474273197545,271.9,0.2771781637807116,0.8382021630983061,0.42,0.9957194359483479,1.3094429347826086,2.43,0.4611345947396673,34,38.0,0.10526315789473684,8,16.0,0.5,23.52941176470588,42.11,0.44123933116347946
100_1920_640-6_64638783269962,364.9034827260653,251.26,0.452294367293104,0.6090541488371418,0.55,0.10737117970389412,0.9578804347826088,1.41,0.3206521739130434,6,6.0,0.0,0,4.0,1.0,0.0,66.67,1.0
100_320_0-11_55893536121673,230.56740160082802,260.98,0.11653229519186142,0.7119199643540821,0.41,0.7363901569611759,1.2421875,2.25,0.4479166666666667,52,59.0,0.11864406779661017,8,32.0,0.75,15.384615384615385,54.24,0.7163603358293623
100_320_320-11_55893536121673,241.133160426552,273.42,0.11808514217485194,0.4826937271128008,0.41,0.17730177344585565,1.33935546875,2.23,0.3993921664798206,46,56.0,0.17857142857142858,0,8.0,1.0,0.0,14.29,1.0
100_320_640-11_55893536121673,274.9341036948426,285.31,0.03636709650961209,0.21760993719211594,0.28,0.2228216528853003,0.984375,1.37,0.2814781021897811,6,9.0,0.3333333333333333,0,0.0,0,0.0,0.0,0
100_640_0-11_55893536121673,237.66343765610506,268.82,0.11590120654674106,0.6856075476017215,0.49,0.39919907673820715,1.04345703125,1.78,0.41378818469101125,39,47.0,0.1702127659574468,0,0.0,0,0.0,0.0,0
100_640_320-11_55893536121673,203.79471649063439,262.57,0.2238461496338714,0.8779744657341108,0.52,0.6884124341040591,1.033203125,2.0,0.4833984375,47,57.0,0.17543859649122806,0,4.0,1.0,0.0,7.02,1.0
100_640_640-11_55893536121673,268.82369400208495,259.39,0.03636876518788297,0.7078871025026261,0.65,0.08905708077327089,1.009765625,1.45,0.3036099137931034,7,10.0,0.3,0,8.0,1.0,0.0,80.0,1.0
100_960_0-11_55893536121673,221.37772705041422,271.9,0.1858119637719226,0.7414726789181192,0.52,0.4259089979194599,1.3837890625,2.41,0.42581366701244816,55,61.0,0.09836065573770492,0,4.0,1.0,0.0,6.56,1.0
100_960_320-11_55893536121673,209.81950256748758,264.15,0.20568047485335,0.7964109140261503,0.52,0.5315594500502889,1.03369140625,1.99,0.4805570822864322,43,51.0,0.1568627450980392,4,20.0,0.8,9.30232558139535,39.22,0.7628167878277575
