method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
100_0_0-11_55893536121673,0.4791666666666667,0.7419354838709677,0.5822784810126582,0.3484848484848485,0.07689393939393939,23,25,8,5.898686647415161
100_0_320-11_55893536121673,0.4423076923076923,0.71875,0.5476190476190477,0.32167832167832167,0.07972027972027972,23,29,9,2.339036226272583
100_0_640-11_55893536121673,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444445,0.13333333333333336,4,5,0,2.42185378074646
100_1280_0-11_55893536121673,0.5869565217391305,0.75,0.6585365853658538,0.42687747035573126,0.1150197628458498,27,19,9,2.286407947540283
100_1280_320-11_55893536121673,0.4,0.7692307692307693,0.5263157894736842,0.29090909090909095,0.10254545454545454,20,30,6,2.1687138080596924
100_1280_640-11_55893536121673,0.5,0.6,0.5454545454545454,0.2727272727272727,0.05757575757575757,3,3,2,1.9887499809265137
100_1600_0-11_55893536121673,0.5714285714285714,0.7142857142857143,0.634920634920635,0.41558441558441556,0.09558441558441558,20,15,8,2.110705137252808
100_1600_320-11_55893536121673,0.5283018867924528,0.717948717948718,0.6086956521739131,0.38421955403087477,0.11337907375643223,28,25,11,2.287832736968994
100_1600_640-11_55893536121673,0.42857142857142855,0.6,0.5,0.23376623376623373,0.03896103896103896,3,4,2,2.099994421005249
100_1920_0-6_64638783269962,0.42857142857142855,0.8,0.5581395348837209,0.3506493506493506,0.08863636363636364,12,16,3,2.0807347297668457
100_1920_320-6_64638783269962,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.2994652406417112,0.10053475935828877,14,20,4,1.976562738418579
100_1920_640-6_64638783269962,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333335,0.35000000000000003,5,1,0,2.0295445919036865
100_320_0-11_55893536121673,0.5,0.7352941176470589,0.5952380952380952,0.36363636363636365,0.11199999999999999,25,25,9,2.1269514560699463
100_320_320-11_55893536121673,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.4426877470355732,0.11660079051383401,28,18,10,2.162147283554077
100_320_640-11_55893536121673,1.0,0.6666666666666666,0.8,0.6363636363636364,0.2,6,0,3,1.931222438812256
100_640_0-11_55893536121673,0.5641025641025641,0.7333333333333333,0.6376811594202899,0.41025641025641024,0.11748251748251748,22,17,8,2.063202381134033
100_640_320-11_55893536121673,0.425531914893617,0.6666666666666666,0.5194805194805194,0.2707930367504836,0.0528046421663443,20,27,10,2.243269681930542
100_640_640-11_55893536121673,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3116883116883117,0.10519480519480517,4,3,3,1.895289421081543
100_960_0-11_55893536121673,0.4909090909090909,0.8181818181818182,0.6136363636363636,0.40165289256198344,0.10429752066115701,27,28,6,2.096513271331787
100_960_320-11_55893536121673,0.3953488372093023,0.68,0.5,0.2515856236786469,0.07272727272727272,17,26,8,2.5767180919647217
100_960_640-11_55893536121673,0.35714285714285715,0.625,0.45454545454545453,0.22727272727272727,0.08376623376623375,5,9,3,2.143946647644043
108_0_0-11_55893536121673,0.4921875,0.75,0.5943396226415094,0.35795454545454547,0.10291193181818184,63,65,21,2.263922691345215
108_0_320-11_55893536121673,0.5238095238095238,0.6962025316455697,0.5978260869565218,0.33333333333333337,0.0877056277056277,55,50,24,2.1836483478546143
108_0_640-11_55893536121673,0.5,0.7,0.5833333333333334,0.3181818181818182,0.08928571428571427,14,14,6,2.1942901611328125
108_1280_0-11_55893536121673,0.5043478260869565,0.7341772151898734,0.5979381443298968,0.366798418972332,0.09501976284584981,58,57,21,2.3031301498413086
108_1280_320-11_55893536121673,0.4016393442622951,0.7,0.5104166666666666,0.25558867362146054,0.07995529061102831,49,73,21,2.3621938228607178
108_1280_640-11_55893536121673,0.46875,0.75,0.5769230769230769,0.3409090909090909,0.1125,15,17,5,2.211838722229004
108_1600_0-11_55893536121673,0.5245901639344263,0.7032967032967034,0.6009389671361502,0.38152011922503726,0.1033532041728763,64,58,27,2.2569029331207275
108_1600_320-11_55893536121673,0.3969465648854962,0.5977011494252874,0.47706422018348627,0.21651630811936154,0.06585704371963914,52,79,35,2.198381185531616
108_1600_640-11_55893536121673,0.3142857142857143,0.7333333333333333,0.44,0.22857142857142856,0.04415584415584416,11,24,4,1.943485736846924
108_1920_0-6_64638783269962,0.4533333333333333,0.7906976744186046,0.576271186440678,0.32969696969696966,0.10593939393939393,34,41,9,1.9969384670257568
108_1920_320-6_64638783269962,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.2828282828282828,0.08109668109668108,28,35,14,1.989060401916504
108_1920_640-6_64638783269962,0.8461538461538461,0.9565217391304348,0.8979591836734695,0.7692307692307693,0.36293706293706296,22,4,1,1.9795129299163816
108_320_0-11_55893536121673,0.453125,0.651685393258427,0.5345622119815668,0.2883522727272727,0.0669034090909091,58,70,31,2.218343496322632
108_320_320-11_55893536121673,0.46153846153846156,0.6666666666666666,0.5454545454545455,0.2937062937062937,0.08522727272727272,48,56,24,2.182849168777466
108_320_640-11_55893536121673,0.45454545454545453,0.9375,0.6122448979591837,0.4132231404958677,0.10192837465564739,15,18,1,2.149271011352539
108_640_0-11_55893536121673,0.5116279069767442,0.8048780487804879,0.6255924170616114,0.4186046511627907,0.10627202255109232,66,63,16,2.379293441772461
108_640_320-11_55893536121673,0.4672131147540984,0.6627906976744186,0.5480769230769231,0.29731743666169896,0.07242921013412817,57,65,29,2.16247296333313
108_640_640-11_55893536121673,0.5172413793103449,0.7894736842105263,0.625,0.3761755485893417,0.14921630094043886,15,14,4,1.9248552322387693
108_960_0-11_55893536121673,0.5056179775280899,0.6617647058823529,0.5732484076433122,0.32175689479060265,0.10122574055158325,45,44,23,2.277740955352783
108_960_320-11_55893536121673,0.4460431654676259,0.7654320987654321,0.5636363636363636,0.3243950294310007,0.09607586657946371,62,77,19,2.223431348800659
108_960_640-11_55893536121673,0.5,0.7307692307692307,0.5937499999999999,0.36363636363636365,0.10478468899521529,19,19,7,1.9736394882202148
109_0_0-11_55893536121673,0.5067567567567568,0.646551724137931,0.5681818181818182,0.3224815724815725,0.07395577395577396,75,73,41,2.1932168006896973
109_0_320-11_55893536121673,0.425,0.68,0.5230769230769231,0.27045454545454545,0.07318181818181817,51,69,24,2.3114919662475586
109_0_640-11_55893536121673,0.4473684210526316,0.6538461538461539,0.53125,0.28468899521531105,0.060287081339712924,17,21,9,2.286508321762085
109_1280_0-11_55893536121673,0.4740740740740741,0.6666666666666666,0.554112554112554,0.3016835016835017,0.08282828282828283,64,71,32,2.5426926612854004
109_1280_320-11_55893536121673,0.463768115942029,0.6808510638297872,0.5517241379310345,0.2951251646903821,0.07490118577075099,64,74,30,2.233865976333618
109_1280_640-11_55893536121673,0.4482758620689655,0.6190476190476191,0.52,0.28526645768025083,0.07178683385579938,13,16,8,1.944296598434448
109_1600_0-11_55893536121673,0.39655172413793105,0.7263157894736842,0.5130111524163569,0.2884012539184953,0.07727272727272727,69,105,26,2.162055492401123
109_1600_320-11_55893536121673,0.4489795918367347,0.66,0.5344129554655871,0.2857142857142857,0.06988249845392702,66,81,34,2.103625535964966
109_1600_640-11_55893536121673,0.5641025641025641,0.7096774193548387,0.6285714285714286,0.41025641025641024,0.106993006993007,22,17,9,2.0008668899536133
109_1920_0-6_64638783269962,0.5294117647058824,0.7377049180327869,0.6164383561643836,0.3850267379679144,0.11529411764705884,45,40,16,2.062443733215332
109_1920_320-6_64638783269962,0.5714285714285714,0.7741935483870968,0.6575342465753424,0.41558441558441556,0.11406926406926406,48,36,14,2.478870153427124
109_1920_640-6_64638783269962,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.7402597402597402,0.27445887445887446,19,2,3,2.2298407554626465
109_320_0-11_55893536121673,0.503448275862069,0.7373737373737373,0.5983606557377049,0.36614420062695924,0.09178683385579936,73,72,26,2.4637160301208496
109_320_320-11_55893536121673,0.4900662251655629,0.6548672566371682,0.5606060606060607,0.3118603251053582,0.076158940397351,74,77,39,2.251222848892212
109_320_640-11_55893536121673,0.42424242424242425,0.6086956521739131,0.5,0.2699724517906336,0.06115702479338843,14,19,9,2.175772190093994
109_640_0-11_55893536121673,0.4726027397260274,0.6699029126213593,0.5542168674698795,0.300747198007472,0.0829389788293898,69,77,34,2.5313925743103027
109_640_320-11_55893536121673,0.5443037974683544,0.7889908256880734,0.6441947565543071,0.3958573072497123,0.1093210586881473,86,72,23,2.40828013420105
109_640_640-11_55893536121673,0.48484848484848486,0.7619047619047619,0.5925925925925926,0.3526170798898072,0.11046831955922864,16,17,5,2.023737907409668
109_960_0-11_55893536121673,0.4589041095890411,0.7444444444444445,0.5677966101694915,0.33374844333748444,0.07839352428393523,67,79,23,2.2844431400299072
109_960_320-11_55893536121673,0.5298507462686567,0.7029702970297029,0.6042553191489363,0.38534599728629576,0.10793758480325644,71,63,30,2.315729856491089
109_960_640-11_55893536121673,0.39473684210526316,0.5555555555555556,0.46153846153846156,0.21531100478468898,0.06387559808612439,15,23,12,2.033491373062134
111_0_0-11_55893536121673,0.625,0.6802721088435374,0.6514657980456027,0.3977272727272727,0.16017045454545453,100,60,47,2.555520534515381
111_0_320-11_55893536121673,0.6415094339622641,0.6623376623376623,0.6517571884984025,0.40823327615780447,0.13018867924528302,102,57,52,3.3204286098480225
111_0_640-11_55893536121673,0.825,0.673469387755102,0.7415730337078652,0.5249999999999999,0.18727272727272726,33,7,16,2.245790719985962
111_1280_0-11_55893536121673,0.6711409395973155,0.704225352112676,0.6872852233676977,0.48810250152532036,0.15735204392922514,100,49,42,2.394983530044556
111_1280_320-11_55893536121673,0.6946107784431138,0.6946107784431138,0.6946107784431138,0.442025040827436,0.16096897114861186,116,51,51,2.395009994506836
111_1280_640-11_55893536121673,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.4117647058823529,0.12005347593582887,22,12,12,2.2315683364868164
111_1600_0-11_55893536121673,0.6101694915254238,0.631578947368421,0.6206896551724138,0.3882896764252697,0.12891628145865436,108,69,63,2.4100472927093506
111_1600_320-11_55893536121673,0.6390532544378699,0.6506024096385542,0.6447761194029851,0.406670252824099,0.14335664335664336,108,61,58,2.489269971847534
111_1600_640-11_55893536121673,0.5813953488372093,0.6756756756756757,0.6250000000000001,0.3699788583509514,0.1427061310782241,25,18,12,2.2169711589813232
111_1920_0-6_64638783269962,0.6704545454545454,0.686046511627907,0.6781609195402298,0.42665289256198347,0.1581611570247934,59,29,27,2.493105173110962
111_1920_320-6_64638783269962,0.6355140186915887,0.6868686868686869,0.6601941747572815,0.40441801189464743,0.12217502124044177,68,39,31,2.355755567550659
111_1920_640-6_64638783269962,0.75,0.8076923076923077,0.7777777777777779,0.6136363636363636,0.275,21,7,5,2.47085189819336
111_320_0-11_55893536121673,0.6878612716763006,0.6878612716763006,0.6878612716763006,0.43772990015764585,0.15743562795585916,119,54,54,2.4182329177856445
111_320_320-11_55893536121673,0.6758241758241759,0.7409638554216867,0.706896551724138,0.4915084915084915,0.15124875124875123,123,59,43,2.3005475997924805
111_320_640-11_55893536121673,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.45959595959595956,0.1835858585858586,26,10,12,2.278671264648437
111_640_0-11_55893536121673,0.6428571428571429,0.7279411764705882,0.6827586206896552,0.4675324675324676,0.16558441558441558,99,55,37,2.507697105407715
111_640_320-11_55893536121673,0.6094674556213018,0.6358024691358025,0.622356495468278,0.38784292630446476,0.11355567509413662,103,66,59,2.395260572433472
111_640_640-11_55893536121673,0.675,0.6923076923076923,0.6835443037974683,0.4295454545454546,0.16750000000000004,27,13,12,2.431431293487549
111_960_0-11_55893536121673,0.6516129032258065,0.6196319018404908,0.6352201257861635,0.4146627565982405,0.1350146627565982,101,54,62,2.4501991271972656
111_960_320-11_55893536121673,0.6474358974358975,0.6870748299319728,0.6666666666666666,0.41200466200466207,0.13986013986013987,101,55,46,2.707575798034668
111_960_640-11_55893536121673,0.7291666666666666,0.8333333333333334,0.7777777777777777,0.5965909090909091,0.22045454545454546,35,13,7,2.226681709289551
112_0_0-11_55893536121673,0.7272727272727273,0.7777777777777778,0.7516778523489932,0.5289256198347108,0.1961038961038961,56,21,16,2.5771563053131104
