file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
100_0_0-11_55893536121673,280.911630752531,271.9,0.03314318040651344,0.5884171205535611,0.53,0.11022098217653033,2.54296875,2.28,0.11533717105263168,55,56.0,0.017857142857142856,12,14.29,0.16025192442267314,21.818181818181817,8.0,1.727272727272727
100_0_320-11_55893536121673,302.27641362318644,285.31,0.05946659291012036,0.492539310298379,0.46,0.07073763108343255,2.927734375,2.62,0.11745586832061064,59,61.0,0.03278688524590164,8,19.67,0.5932892730045756,13.559322033898304,12.0,0.1299435028248587
100_0_640-11_55893536121673,249.59653383860737,235.91,0.058015912163992094,0.8734916935685464,0.79,0.10568568806145108,1.296875,1.12,0.15792410714285704,9,9.0,0.0,0,0.0,0,0.0,0.0,0
100_1280_0-11_55893536121673,300.8992929594647,268.82,0.11933372873842973,0.6298949715372618,0.52,0.21133648372550345,2.39501953125,2.22,0.07883762668918909,49,55.0,0.10909090909090909,0,43.64,1.0,0.0,24.0,1.0
100_1280_320-11_55893536121673,280.911630752531,259.39,0.08297016366294382,0.6488856845230502,0.46,0.4106210533109786,2.36083984375,2.21,0.06825332296380092,55,56.0,0.017857142857142856,4,28.57,0.8599929996499825,7.2727272727272725,16.0,0.5454545454545454
100_1280_640-11_55893536121673,350.62168779143457,268.82,0.30429911387335234,0.7402191316498455,0.54,0.3707761697219361,1.6015624999999998,1.56,0.026642628205128027,8,8.0,0.0,0,50.0,1.0,0.0,4.0,1.0
100_1600_0-11_55893536121673,274.9341036948426,264.15,0.04082568122219421,0.560931644255729,0.54,0.038762304177275754,1.8735351562499998,1.69,0.10860068417159753,43,43.0,0.0,0,9.3,1.0,0.0,4.0,1.0
100_1600_320-11_55893536121673,285.31260308688815,260.98,0.09323550880101206,0.5562556000568252,0.52,0.06972230780158684,2.58984375,2.37,0.09276107594936704,57,64.0,0.109375,0,37.5,1.0,0.0,24.0,1.0
100_1600_640-11_55893536121673,289.6467135466689,259.39,0.11664564380534674,1.094878480791517,0.85,0.2880923303429613,1.591796875,1.32,0.20590672348484843,9,9.0,0.0,0,0.0,0,0.0,0.0,0
100_1920_0-6_64638783269962,501.2334817409304,274.93,0.8231312761100295,0.5049829583073965,0.42,0.2023403769223726,2.3573369565217392,2.14,0.10155932547744818,31,31.0,0.0,0,0.0,0,0.0,0.0,0
100_1920_320-6_64638783269962,483.37206476260724,271.9,0.7777567663207329,0.545360333551265,0.42,0.29847698464586914,2.598505434782609,2.43,0.0693438003220612,35,38.0,0.07894736842105263,0,42.11,1.0,0.0,16.0,1.0
100_1920_640-6_64638783269962,501.2334817409304,251.26,0.9948797331088531,0.5589108996135159,0.55,0.016201635660937956,1.436820652173913,1.41,0.019021739130434867,5,6.0,0.16666666666666666,0,66.67,1.0,0.0,4.0,1.0
100_320_0-11_55893536121673,285.31260308688815,260.98,0.09323550880101206,0.5980431121765092,0.41,0.4586417370158761,2.45556640625,2.25,0.09136284722222222,51,59.0,0.13559322033898305,4,54.24,0.9262536873156342,7.8431372549019605,32.0,0.7549019607843137
100_320_320-11_55893536121673,289.6467135466689,273.42,0.05934720776340012,0.47552763345882965,0.41,0.159823496241048,2.4609375,2.23,0.10355941704035876,55,56.0,0.017857142857142856,0,14.29,1.0,0.0,8.0,1.0
100_320_640-11_55893536121673,299.5158406063289,285.31,0.04979089624033114,0.37098785050374555,0.28,0.3249566089419483,1.55078125,1.37,0.1319571167883211,9,9.0,0.0,0,0.0,0,0.0,0.0,0
100_640_0-11_55893536121673,291.07707638660935,268.82,0.08279546308537072,0.5582917554643906,0.49,0.13937092951916447,1.966796875,1.78,0.10494206460674156,46,47.0,0.02127659574468085,0,0.0,0,0.0,0.0,0
100_640_320-11_55893536121673,277.93893723849914,262.57,0.05853272361084337,0.5541693721069194,0.52,0.06571033097484498,2.20654296875,2.0,0.103271484375,57,57.0,0.0,0,7.02,1.0,0.0,4.0,1.0
100_640_640-11_55893536121673,273.4193037170135,259.39,0.05408575394970328,0.8015143697030159,0.65,0.23309903031233214,1.4921875,1.45,0.029094827586206927,9,10.0,0.1,0,80.0,1.0,0.0,8.0,1.0
100_960_0-11_55893536121673,292.5004446614842,271.9,0.07576478360236938,0.5819598642317926,0.52,0.11915358506113953,2.626953125,2.41,0.09002204356846466,56,61.0,0.08196721311475409,0,6.56,1.0,0.0,4.0,1.0
100_960_320-11_55893536121673,291.07707638660935,264.15,0.10193858181567055,0.5330157379322208,0.52,0.025030265254270715,2.15185546875,1.99,0.08133440640703518,47,51.0,0.0784313725490196,4,39.22,0.8980112187659357,8.51063829787234,20.0,0.574468085106383
100_960_640-11_55893536121673,277.93893723849914,264.15,0.0522011631213294,0.553942257165152,0.53,0.04517407012292824,2.744140625,2.5,0.09765625,17,17.0,0.0,0,0.0,0,0.0,0.0,0
108_0_0-11_55893536121673,293.91691999025153,270.36,0.08713167624741645,0.7893282037867316,0.52,0.5179388534360223,6.751464843750001,6.04,0.1177921926738412,132,149.0,0.11409395973154363,24,42.95,0.4412107101280559,18.181818181818183,64.0,0.7159090909090908
