file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
0_1-16_245824983299933,419.009377120844,300.41,0.3947917084013315,0.6242462899003611,1.31,0.523476114579877,0.912109375,4.13,0.7791502723970944,22,155.0,0.8580645161290322,0,25.81,1.0,0.0,40.0,1.0
0_4-11_016700066800267,440.0204461858788,321.52,0.3685632190404294,0.5977836116310578,1.23,0.5139970637145872,1.7180299539170507,4.35,0.6050505853064251,22,100.0,0.78,0,28.0,1.0,0.0,28.0,1.0
0_6-16_245824983299933,405.0716541150152,280.64,0.44338531255350344,0.5300715990469306,1.36,0.6102414712890216,0.9627278645833333,3.68,0.7383891672327898,14,93.0,0.8494623655913979,0,17.2,1.0,0.0,16.0,1.0
0_8-16_245824983299933,436.275523221588,265.62,0.6424799458684888,0.7042919058023899,1.41,0.5005021944663901,0.8561197916666667,3.47,0.7532795989433237,13,98.0,0.8673469387755102,0,40.82,1.0,0.0,40.0,1.0
100_12-11_55893536121673,246.24609285320074,260.98,0.05645607765652265,0.4054991130927348,0.52,0.22019401328320237,1.28857421875,2.37,0.45629779799578063,34,64.0,0.46875,0,37.5,1.0,0.0,24.0,1.0
100_2-11_55893536121673,251.25500081319183,268.82,0.06534111742730514,0.41196791750727446,0.49,0.1592491479443378,0.95849609375,1.78,0.4615190484550562,28,47.0,0.40425531914893614,0,0.0,0,0.0,0.0,0
100_3-11_55893536121673,256.1659864654301,271.9,0.05786691259496101,0.4687528844266589,0.52,0.09855214533334827,1.18408203125,2.41,0.5086796550829876,32,61.0,0.47540983606557374,0,6.56,1.0,0.0,4.0,1.0
100_5-11_55893536121673,252.90259224260038,264.15,0.042579624294528114,0.611757308031333,0.54,0.13288390376172768,1.06201171875,1.69,0.37159069896449703,29,43.0,0.32558139534883723,0,9.3,1.0,0.0,4.0,1.0
101_1-11_55893536121673,254.53951931363616,259.39,0.018699567008611834,0.3751172734488852,0.53,0.29223155953040536,1.04345703125,4.16,0.7491689828725961,27,107.0,0.7476635514018691,0,26.17,1.0,0.0,28.0,1.0
101_15-11_55893536121673,239.40458501855662,268.82,0.10942420571922988,0.7068274940091096,0.62,0.14004434517598324,0.708984375,2.79,0.7458837365591398,6,20.0,0.7,0,0.0,0,0.0,0.0,0
102_1-11_55893536121673,274.9341036948426,267.27,0.02867551051312379,0.5253980708922006,0.53,0.008682885109055547,1.470703125,6.8,0.7837201286764706,35,169.0,0.7928994082840237,0,68.64,1.0,0.0,116.0,1.0
102_14-11_55893536121673,265.7158011826671,276.44,0.03879394739304325,0.45585240908536523,0.61,0.252700968712516,1.755859375,5.68,0.6908698283450704,11,34.0,0.6764705882352942,0,35.29,1.0,0.0,12.0,1.0
102_16-11_55893536121673,302.27641362318644,271.9,0.11171906444717347,0.6975939200777717,0.72,0.03111955544753933,1.98046875,6.4,0.6905517578125,10,43.0,0.7674418604651163,0,37.21,1.0,0.0,16.0,1.0
103_14-11_55893536121673,268.82369400208495,271.9,0.011314108120320077,0.42037086934262247,0.54,0.22153542714329177,1.33203125,6.01,0.7783641846921797,8,36.0,0.7777777777777778,0,44.44,1.0,0.0,16.0,1.0
103_15-11_55893536121673,276.44060321138863,265.72,0.04034548852697804,0.4082646646614093,0.6,0.31955889223098444,1.478515625,3.47,0.5739148054755043,9,23.0,0.6086956521739131,0,0.0,0,0.0,0.0,0
103_18-11_55893536121673,276.44060321138863,246.25,0.12260143436096907,0.4027227053768563,0.44,0.08472112414350845,1.6171874999999998,4.3,0.6239098837209303,10,31.0,0.6774193548387096,0,25.81,1.0,0.0,8.0,1.0
104_0-11_55893536121673,286.7645849989258,264.15,0.08561266325544505,0.4391328688087524,0.55,0.20157660216590478,1.3564453125,9.57,0.8582606778996865,28,247.0,0.8866396761133604,0,108.5,1.0,0.0,268.0,1.0
104_10-11_55893536121673,298.1259684172545,271.9,0.09645446273355843,0.5426275913001454,0.52,0.04351459865412568,1.8041992187500002,9.26,0.8051620714092873,34,231.0,0.8528138528138528,0,76.19,1.0,0.0,176.0,1.0
104_14-11_55893536121673,251.25500081319183,260.98,0.03726338871487543,0.5095967506061715,0.54,0.056302313692275084,1.625,5.83,0.7212692967409948,11,37.0,0.7027027027027027,0,10.81,1.0,0.0,4.0,1.0
104_15-11_55893536121673,286.7645849989258,260.98,0.09879908421689694,0.6111505010257205,0.41,0.4906109781115136,1.578125,7.37,0.7858717774762551,8,50.0,0.84,0,72.0,1.0,0.0,36.0,1.0
104_5-11_55893536121673,273.4193037170135,268.82,0.01710923189127865,0.5979863024314657,0.5,0.19597260486293133,0.8671875000000001,10.02,0.9134543413173652,19,252.0,0.9246031746031746,0,93.65,1.0,0.0,236.0,1.0
104_6-6_64638783269962,350.6216877914346,271.9,0.28952441262020834,0.37532443895352413,0.54,0.3049547426786591,2.106827445652174,9.34,0.7744296096732148,18,135.0,0.8666666666666667,0,88.89,1.0,0.0,120.0,1.0
104_8-11_55893536121673,265.7158011826671,267.27,0.005815088926302468,0.35543902911399916,0.47,0.24374674656595918,0.66015625,10.06,0.934378106361829,17,265.0,0.9358490566037736,0,95.09,1.0,0.0,252.0,1.0
105_11-11_55893536121673,256.1659864654301,265.72,0.03595519168511947,0.553135435273009,0.51,0.08457928484903726,1.392578125,3.75,0.6286458333333333,35,97.0,0.6391752577319587,4,32.99,0.8787511367080933,11.428571428571429,32.0,0.6428571428571428
105_2-11_55893536121673,282.38624262069897,280.91,0.00525521562314955,0.5247548783981963,0.46,0.14077147477868765,1.65087890625,4.96,0.6671615108366935,35,123.0,0.7154471544715447,0,45.53,1.0,0.0,56.0,1.0
106_19-11_55893536121673,318.33752368449314,268.82,0.18420327239228163,0.48701959003490725,0.57,0.14557966660542582,2.2421875,11.04,0.7969033061594203,10,71.0,0.8591549295774648,0,90.14,1.0,0.0,64.0,1.0
106_9-11_55893536121673,264.14814265626916,268.82,0.017379128575741518,0.533600648718665,0.47,0.13532052918864895,0.9184570312499999,9.05,0.8985130352209945,25,225.0,0.8888888888888888,0,80.0,1.0,0.0,180.0,1.0
107_1-11_55893536121673,251.25500081319183,267.27,0.05992067642013004,0.5718990647052757,0.51,0.12137071510838378,1.01025390625,6.4,0.8421478271484375,27,160.0,0.83125,0,55.0,1.0,0.0,88.0,1.0
107_10-11_55893536121673,244.55365978876128,270.36,0.09545176879434358,0.765649715301986,0.55,0.3920903914581563,1.06884765625,6.32,0.830878535403481,27,167.0,0.8383233532934131,0,76.65,1.0,0.0,128.0,1.0
107_13-6_64638783269962,309.0699902608559,267.27,0.15639611726290234,0.45172824669495343,0.47,0.038876070861801164,1.5531589673913044,6.93,0.7758789368843716,17,103.0,0.8349514563106796,0,100.97,1.0,0.0,104.0,1.0
107_15-11_55893536121673,332.37912390651854,273.42,0.21563573954545578,0.48681280392958065,0.48,0.014193341519959726,1.7656249999999998,6.51,0.7287826420890937,9,43.0,0.7906976744186046,4,93.02,0.9569984949473231,44.44444444444444,40.0,0.11111111111111108
107_3-11_55893536121673,276.44060321138863,271.9,0.01669953369396343,0.5621333951479665,0.47,0.1960285003148223,0.6904296875,7.55,0.9085523592715232,17,189.0,0.91005291005291,0,67.72,1.0,0.0,128.0,1.0
107_4-11_55893536121673,247.9269730683959,265.72,0.06696156454765963,0.48973591208288636,0.54,0.09308164429095124,0.658203125,7.06,0.9067700956090652,20,179.0,0.888268156424581,0,75.98,1.0,0.0,136.0,1.0
108_10-11_55893536121673,286.7645849989258,268.82,0.06675316196311953,0.4685389599739283,0.54,0.13233525930754023,1.56201171875,6.2,0.7480626260080645,35,158.0,0.7784810126582279,4,32.91,0.8784563962321482,11.428571428571429,52.0,0.7802197802197802
108_11-11_55893536121673,270.3642435425154,271.9,0.005648240005460026,0.5169099669003674,0.46,0.12371731934862472,1.46728515625,5.87,0.750036600298126,35,143.0,0.7552447552447552,0,47.55,1.0,0.0,68.0,1.0
108_19-11_55893536121673,273.4193037170135,265.72,0.028975251080135073,0.37185711862208076,0.48,0.2252976695373317,1.412109375,6.04,0.7662070571192053,8,39.0,0.7948717948717948,0,51.28,1.0,0.0,20.0,1.0
109_13-6_64638783269962,288.20925200103505,276.44,0.04257434525045238,0.571666472615085,0.49,0.16666627064303055,1.9548233695652173,7.05,0.7227200894233734,24,98.0,0.7551020408163265,0,48.98,1.0,0.0,48.0,1.0
109_14-11_55893536121673,256.1659864654301,265.72,0.03595519168511947,0.46483760644995403,0.47,0.010983816063927534,1.560546875,7.13,0.7811294705469846,10,47.0,0.7872340425531915,4,51.06,0.9216607912260086,40.0,24.0,0.6666666666666666
109_16-11_55893536121673,285.31260308688815,259.39,0.09993678664130522,0.3645841608656097,0.67,0.4558445360214781,1.5,5.59,0.7316636851520573,9,38.0,0.7631578947368421,0,31.58,1.0,0.0,12.0,1.0
109_17-11_55893536121673,291.07707638660935,259.39,0.12215997681718402,0.2771847730194545,0.58,0.522095218931975,2.703125,7.73,0.6503072445019406,14,50.0,0.72,0,88.0,1.0,0.0,44.0,1.0
109_7-11_55893536121673,242.8494323375849,252.9,0.0397412718956707,0.5140119454276425,0.48,0.07085821964092193,1.00634765625,5.11,0.8030630809686888,26,144.0,0.8194444444444444,0,52.78,1.0,0.0,76.0,1.0
110_10-11_55893536121673,448.34837627939567,409.62,0.0945470833440644,0.5941394770781057,0.99,0.3998591140625195,4.31640625,16.22,0.7338837083847102,35,198.0,0.8232323232323232,0,96.97,1.0,0.0,192.0,1.0
110_12-11_55893536121673,438.04013913005844,398.31,0.09974677796203568,0.730302861406065,1.09,0.3299973748568211,3.3974609375,13.05,0.7396581657088123,35,163.0,0.7852760736196319,0,93.25,1.0,0.0,152.0,1.0
110_17-11_55893536121673,519.576618076427,380.17,0.3666954732788674,0.7209247346814104,1.22,0.4090780863267128,6.0,13.76,0.563953488372093,14,42.0,0.6666666666666666,0,76.19,1.0,0.0,32.0,1.0
110_18-11_55893536121673,486.5532169004115,352.98,0.3784158221440633,1.0075978590650612,1.42,0.29042404291192875,5.8125,13.14,0.557648401826484,12,46.0,0.7391304347826086,0,104.35,1.0,0.0,48.0,1.0
110_3-11_55893536121673,446.49185328916207,377.98,0.18125787948876143,0.9280425612993138,1.31,0.2915705638936536,3.8525390625000004,12.99,0.703422704965358,35,160.0,0.78125,0,115.0,1.0,0.0,184.0,1.0
110_8-11_55893536121673,432.3138780015525,387.75,0.11492940812779497,0.566532966076068,1.06,0.4655349376640869,3.93701171875,12.67,0.689265057715075,35,170.0,0.7941176470588235,0,117.65,1.0,0.0,200.0,1.0
111_12-11_55893536121673,412.65284989315415,380.17,0.0854429594474949,0.5188208703432114,1.02,0.4913520878988123,3.24462890625,17.06,0.8098107323417351,35,227.0,0.8458149779735683,0,149.78,1.0,0.0,340.0,1.0
111_14-11_55893536121673,420.62755539795734,364.56,0.1537951376946383,0.7251534560082772,1.06,0.3158929660299272,6.255859375,14.94,0.5812677794511378,17,56.0,0.6964285714285714,0,121.43,1.0,0.0,68.0,1.0
111_17-11_55893536121673,454.78652862425497,436.14,0.04275353928613515,0.6900389857345548,0.84,0.17852501698267284,9.033203125,19.72,0.5419268192190669,21,55.0,0.6181818181818182,4,94.55,0.9576943416181914,19.047619047619047,52.0,0.6336996336996337
111_2-11_55893536121673,457.51800380560996,393.07,0.16396062738344308,0.5505901954950011,1.11,0.5039727968513504,4.18115234375,15.83,0.735871614418825,35,191.0,0.8167539267015707,0,134.03,1.0,0.0,256.0,1.0
112_14-11_55893536121673,343.4409608264199,351.8,0.023760770817453463,0.8265483700343478,0.87,0.049944402259370364,3.822265625,6.15,0.37849339430894313,12,22.0,0.45454545454545453,0,18.18,1.0,0.0,4.0,1.0
112_16-11_55893536121673,372.44843509957656,358.82,0.03798125828988508,0.27017084397308255,0.83,0.6744929590685752,2.3671875,5.19,0.5438945086705202,8,22.0,0.6363636363636364,0,0.0,0,0.0,0.0,0
112_17-11_55893536121673,362.273412278094,359.97,0.00639890068087329,0.4807981822565003,1.13,0.5745148829588492,2.4140625,4.75,0.4917763157894737,7,22.0,0.6818181818181818,0,36.36,1.0,0.0,8.0,1.0
112_2-11_55893536121673,425.53586101175006,406.57,0.04664845171003779,0.5567057990349713,1.01,0.44880613956933535,3.71533203125,7.17,0.4818225897838215,35,91.0,0.6153846153846154,0,43.96,1.0,0.0,40.0,1.0
112_3-11_55893536121673,472.69831944475914,420.63,0.12378650939010327,0.746482615083785,1.25,0.402813907932972,4.08349609375,7.4,0.4481762035472973,35,85.0,0.5882352941176471,0,65.88,1.0,0.0,56.0,1.0
113_12-11_55893536121673,456.6093276279846,375.78,0.21509747093508075,0.9267181049179942,1.09,0.1497999037449595,4.419921875,9.79,0.5485268769152196,35,129.0,0.7286821705426356,0,68.22,1.0,0.0,88.0,1.0
113_13-6_64638783269962,450.1972434068767,381.27,0.1807832858784502,0.5742322530445048,1.08,0.46830346940323636,6.2618885869565215,10.93,0.42709162058952227,31,82.0,0.6219512195121951,4,112.2,0.964349376114082,12.903225806451612,92.0,0.8597475455820477
113_15-11_55893536121673,410.6349754540669,300.9,0.3646891839616713,0.8271917489793928,1.34,0.3826927246422442,3.369140625,7.51,0.5513794107856191,10,39.0,0.7435897435897436,0,30.77,1.0,0.0,12.0,1.0
113_4-11_55893536121673,471.81887994919146,381.27,0.23749280024442385,0.579730490222141,1.16,0.5002323360153957,4.18310546875,11.5,0.6362516983695652,35,144.0,0.7569444444444444,0,91.67,1.0,0.0,132.0,1.0
114_11-11_55893536121673,429.42211392122243,396.22,0.08379716804104387,0.9868145184520662,1.16,0.14929782892063248,4.025390625,10.1,0.6014464727722773,35,123.0,0.7154471544715447,0,65.04,1.0,0.0,80.0,1.0
114_3-11_55893536121673,424.5587394903343,387.75,0.09492905090995303,0.8826466973670722,1.03,0.14306145886692018,3.5395507812499996,10.24,0.6543407440185547,35,135.0,0.7407407407407407,0,94.81,1.0,0.0,128.0,1.0
114_5-11_55893536121673,421.61378783129425,374.67,0.12529369266633097,0.6360521154967146,1.16,0.4516792107786943,3.2099609374999996,9.27,0.6537258967098166,35,135.0,0.7407407407407407,8,82.96,0.9035679845708775,22.857142857142858,112.0,0.7959183673469388
115_0-11_55893536121673,298.1259684172545,336.11,0.11301071548821963,0.659597595650936,0.7,0.057717720498662785,0.62353515625,0.75,0.16861979166666666,11,13.0,0.15384615384615385,0,0.0,0,0.0,0.0,0
115_16-11_55893536121673,322.2277396093408,471.82,0.3170536653610682,0.0,0.0,nan,0.244140625,0.52,0.5304987980769231,1,1.0,0.0,0,0.0,0,0.0,0.0,0
115_2-11_55893536121673,362.273412278094,354.16,0.02290888942312503,0.7085475155108194,0.71,0.0020457528016627623,0.8759765625000001,1.22,0.28198642418032777,15,20.0,0.25,0,0.0,0,0.0,0.0,0
115_9-11_55893536121673,328.60910641778463,374.67,0.12293723431877487,1.6911594714212421,1.9,0.10991606767303042,0.95849609375,1.2,0.20125325520833331,11,14.0,0.21428571428571427,0,0.0,0,0.0,0.0,0
116_8-11_55893536121673,441.81641708592133,400.39,0.10346516417972813,0.7011961673851489,1.24,0.43451921985068637,4.15380859375,14.44,0.7123401250865651,35,173.0,0.7976878612716763,0,106.36,1.0,0.0,184.0,1.0
117_1-11_55893536121673,435.18642706420786,387.75,0.1223376584505683,0.7213853656127276,0.96,0.2485569108200754,3.7080078125,9.81,0.6220175522426096,35,122.0,0.7131147540983607,0,95.08,1.0,0.0,116.0,1.0
117_13-6_64638783269962,462.93260652346584,384.52,0.20392334995179928,0.6264537410657627,1.04,0.3976406335906128,6.237262228260869,10.12,0.3836697402904279,32,72.0,0.5555555555555556,4,33.33,0.87998799879988,12.5,24.0,0.4791666666666667
118_19-11_55893536121673,370.2114873276403,418.65,0.11570169036751381,0.9669352017449943,1.18,0.18056338835169974,5.9453125,11.71,0.4922875747224595,14,37.0,0.6216216216216216,0,54.05,1.0,0.0,20.0,1.0
118_8-11_55893536121673,417.654885248445,387.75,0.07712413990572534,0.8634611024799546,1.03,0.1616882500194616,3.46435546875,9.13,0.6205525225903615,35,119.0,0.7058823529411765,0,50.42,1.0,0.0,60.0,1.0
119_10-11_55893536121673,362.273412278094,383.44,0.055201824853708566,1.03211075694227,1.24,0.16765261536913703,2.2666015625,3.34,0.32137677769461076,26,44.0,0.4090909090909091,0,45.45,1.0,0.0,20.0,1.0
119_13-6_64638783269962,396.2222139844038,450.2,0.1198973478800448,0.6049759550394065,0.82,0.2622244450738945,3.483355978260869,4.91,0.29055886389799,21,31.0,0.3225806451612903,0,25.81,1.0,0.0,8.0,1.0
119_6-6_64638783269962,438.9872540501273,451.12,0.026894719697359206,0.7078708824109671,0.87,0.18635530757360105,3.462975543478261,4.33,0.20023659503966254,20,25.0,0.2,0,16.0,1.0,0.0,4.0,1.0
119_8-11_55893536121673,417.654885248445,418.65,0.002376961069043304,0.7072938335163003,1.08,0.34509830229972205,2.28515625,3.19,0.28365007836990597,22,38.0,0.42105263157894735,0,31.58,1.0,0.0,12.0,1.0
11_2-16_245824983299933,259.37241263608695,246.4,0.052647778555547656,0.5227497767575632,0.5,0.045499553515126356,0.1728515625,5.45,0.9682841169724771,9,314.0,0.9713375796178344,0,70.06,1.0,0.0,220.0,1.0
11_3-16_245824983299933,313.7671540816289,243.04,0.29101034431216644,0.6326410936912177,0.54,0.1715575809096623,0.11035156249999999,4.81,0.9770578872141372,3,290.0,0.9896551724137931,0,45.52,1.0,0.0,132.0,1.0
11_4-11_016700066800267,297.66565855408345,236.2,0.2602271742340536,0.6941312625499996,0.62,0.11956655249999931,0.13680875576036866,5.05,0.9729091572751746,3,201.0,0.9850746268656716,0,27.86,1.0,0.0,56.0,1.0
120_16-11_55893536121673,379.0800854495832,386.67,0.019628920139697508,1.0507601762814125,0.54,0.9458521782989119,4.64453125,12.67,0.6334229479084451,13,39.0,0.6666666666666666,0,102.56,1.0,0.0,40.0,1.0
121_1-11_55893536121673,400.3930890665603,421.61,0.050323547670690194,0.6436555548898232,0.57,0.129220271736532,3.21484375,12.88,0.7504003299689441,35,138.0,0.7463768115942029,0,130.43,1.0,0.0,180.0,1.0
121_10-11_55893536121673,390.94605025214514,401.43,0.0261165078540589,0.4321727713279647,0.48,0.0996400597334068,3.07421875,10.11,0.6959229723046488,35,115.0,0.6956521739130435,4,114.78,0.9651507231224952,11.428571428571429,132.0,0.9134199134199134
121_11-11_55893536121673,416.6592821988991,418.65,0.004755088501375509,0.4072832045794102,0.51,0.20140548121684276,3.6235351562499996,12.98,0.7208370449730355,35,144.0,0.7569444444444444,0,105.56,1.0,0.0,152.0,1.0
121_19-11_55893536121673,376.88250121978774,421.61,0.10608737643844375,0.46890470007004537,0.61,0.2313037703769748,7.283203125,13.83,0.4733764913232104,23,36.0,0.3611111111111111,4,77.78,0.9485728979172023,17.391304347826086,28.0,0.3788819875776398
121_9-11_55893536121673,397.26903803857226,405.55,0.02041909002941129,0.47776951228514136,0.56,0.14684015663367622,3.2099609374999996,11.8,0.7279694120762712,35,131.0,0.732824427480916,0,119.08,1.0,0.0,156.0,1.0
122_12-11_55893536121673,409.62231059449397,397.27,0.03109298611647994,0.41417380291991707,0.55,0.2469567219637872,3.0029296875,8.03,0.626036153486924,35,98.0,0.6428571428571429,4,73.47,0.9455560092554784,11.428571428571429,72.0,0.8412698412698413
