file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
100_0_0-11_55893536121673,249.59653383860737,271.9,0.08202819478261349,0.5825881082863817,0.53,0.09922284582336173,1.2470703125,2.28,0.453039336622807,35,56.0,0.375,0,8.0,1.0,0.0,14.29,1.0
100_0_320-11_55893536121673,268.82369400208495,285.31,0.05778383511939663,0.468164786102815,0.46,0.017749535006119473,1.349609375,2.62,0.4848819179389313,35,61.0,0.4262295081967213,0,12.0,1.0,0.0,19.67,1.0
100_0_640-11_55893536121673,226.9361919619204,235.91,0.03803911677368317,0.7249798919698486,0.79,0.08230393421538158,0.513671875,1.12,0.5413643973214286,4,9.0,0.5555555555555556,0,0.0,0,0.0,0.0,0
100_1280_0-11_55893536121673,265.7158011826671,268.82,0.011547499506483417,0.5659357727536555,0.52,0.0883380245262605,1.45068359375,2.22,0.3465389217342343,35,55.0,0.36363636363636365,0,24.0,1.0,0.0,43.64,1.0
100_1280_320-11_55893536121673,232.36172750766738,259.39,0.10419936193504994,0.5733231940253828,0.46,0.24635476962039732,1.0908203125,2.21,0.5064161481900452,35,56.0,0.375,0,16.0,1.0,0.0,28.57,1.0
100_1280_640-11_55893536121673,295.32660155486485,268.82,0.09860353230736128,0.6161841382414825,0.54,0.14108173748422687,0.9550781249999999,1.56,0.38777043269230776,4,8.0,0.5,0,4.0,1.0,0.0,50.0,1.0
100_1600_0-11_55893536121673,252.90259224260038,264.15,0.042579624294528114,0.5898520531220518,0.54,0.09231861689268844,1.17578125,1.69,0.304271449704142,33,43.0,0.23255813953488372,0,4.0,1.0,0.0,9.3,1.0
100_1600_320-11_55893536121673,251.25500081319183,260.98,0.03726338871487543,0.5577991775200742,0.52,0.07269072600014273,1.2109375,2.37,0.4890559071729958,35,64.0,0.453125,0,24.0,1.0,0.0,37.5,1.0
100_1600_640-11_55893536121673,226.9361919619204,259.39,0.1251158797103959,0.34253411653177157,0.85,0.5970186864332099,1.0390625,1.32,0.21283143939393942,8,9.0,0.1111111111111111,0,0.0,0,0.0,0.0,0
100_1920_640-6_64638783269962,475.51183255132787,251.26,0.8925090844198356,0.5528779656998385,0.55,0.005232664908797176,0.7574728260869565,1.41,0.4627852297255627,3,6.0,0.5,0,4.0,1.0,0.0,66.67,1.0
100_320_0-11_55893536121673,239.40458501855662,260.98,0.08267076014040693,0.4879307864568279,0.41,0.19007508891909256,1.23046875,2.25,0.453125,35,59.0,0.4067796610169492,0,32.0,1.0,0.0,54.24,1.0
100_320_320-11_55893536121673,251.25500081319183,273.42,0.08106575666303924,0.4973633461277386,0.41,0.21308133201887466,1.2548828125,2.23,0.4372722813901345,35,56.0,0.375,0,8.0,1.0,0.0,14.29,1.0
100_320_640-11_55893536121673,257.7821916874726,285.31,0.0964838537468977,0.2960782742924312,0.28,0.057422408187254255,0.623046875,1.37,0.5452212591240876,4,9.0,0.5555555555555556,0,0.0,0,0.0,0.0,0
100_640_0-11_55893536121673,235.90943997459573,268.82,0.12242601006399921,0.5008342404556244,0.49,0.02211069480739678,1.07080078125,1.78,0.39842652738764045,35,47.0,0.2553191489361702,0,0.0,0,0.0,0.0,0
100_640_320-11_55893536121673,226.9361919619204,262.57,0.13571165037163269,0.7016949046366294,0.52,0.3494132781473642,1.01806640625,2.0,0.490966796875,35,57.0,0.38596491228070173,0,4.0,1.0,0.0,7.02,1.0
100_640_640-11_55893536121673,242.8494323375849,259.39,0.06376717553650912,0.8156880688887126,0.65,0.2549047213672501,1.0234375,1.45,0.2941810344827586,6,10.0,0.4,0,8.0,1.0,0.0,80.0,1.0
100_960_0-11_55893536121673,270.3642435425154,271.9,0.005648240005460026,0.48377642870557563,0.52,0.0696607140277392,1.35546875,2.41,0.4375648340248963,35,61.0,0.4262295081967213,0,4.0,1.0,0.0,6.56,1.0
100_960_320-11_55893536121673,252.90259224260038,264.15,0.042579624294528114,0.5005495921697567,0.52,0.037404630442775616,1.09521484375,1.99,0.4496407820351759,32,51.0,0.37254901960784315,0,20.0,1.0,0.0,39.22,1.0
108_0_320-11_55893536121673,262.57112472502905,273.42,0.039678426139166716,0.4879871254546614,0.52,0.061563220279497365,1.29296875,5.2,0.7513521634615384,35,129.0,0.7286821705426356,0,68.0,1.0,0.0,52.71,1.0
108_0_640-11_55893536121673,232.36172750766738,254.54,0.08713079473690818,0.39223227027636787,0.52,0.24570717254544644,2.923828125,4.67,0.37391260706638113,24,34.0,0.29411764705882354,0,20.0,1.0,0.0,58.82,1.0
108_1280_0-11_55893536121673,251.25500081319183,267.27,0.05992067642013004,0.5706858698503768,0.5,0.14137173970075367,1.2392578125,5.34,0.7679292485955056,34,136.0,0.75,0,76.0,1.0,0.0,55.88,1.0
108_1280_320-11_55893536121673,242.8494323375849,271.9,0.1068428380375693,0.425184775770863,0.46,0.07568527006334134,1.3037109375,5.87,0.7779027363713799,35,143.0,0.7552447552447552,0,68.0,1.0,0.0,47.55,1.0
108_1280_640-11_55893536121673,237.66343765610506,262.57,0.09485684710322936,0.38412117897979137,0.45,0.1463973800449081,2.76953125,5.46,0.4927598443223443,22,37.0,0.40540540540540543,0,16.0,1.0,0.0,43.24,1.0
108_1600_0-11_55893536121673,254.53951931363616,277.94,0.08419256201469323,0.5249437976236238,0.47,0.11690169707153997,1.3359375,6.04,0.7788182947019867,35,149.0,0.7651006711409396,0,72.0,1.0,0.0,48.32,1.0
108_1600_320-11_55893536121673,259.3883268009315,265.72,0.023828365192941885,0.5221776876767876,0.55,0.05058602240584075,1.3076171875,6.11,0.7859873670212766,35,166.0,0.7891566265060241,0,100.0,1.0,0.0,60.24,1.0
108_1600_640-11_55893536121673,219.49362702506363,265.72,0.17396647965880022,0.6108690160216186,0.48,0.2726437833783721,3.103515625,6.04,0.4861729097682119,25,39.0,0.358974358974359,0,20.0,1.0,0.0,51.28,1.0
108_1920_0-6_64638783269962,442.67742489328026,280.91,0.575869228198641,0.9321832068615357,0.42,1.2194838258607994,2.3395040760869565,6.28,0.6274675038078095,34,84.0,0.5952380952380952,0,44.0,1.0,0.0,52.38,1.0
