method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
100_0_0-11_55893536121673,0.9714285714285714,0.6181818181818182,0.7555555555555554,0.6181818181818182,0.33090909090909093,34,1,21,37.25437998771668
100_0_320-11_55893536121673,1.0,0.5737704918032787,0.7291666666666666,0.5454545454545454,0.28987012987012983,35,0,26,10.006104946136476
100_0_640-11_55893536121673,1.0,0.4444444444444444,0.6153846153846153,0.45454545454545453,0.20454545454545453,4,0,5,9.868757963180542
100_1280_0-11_55893536121673,0.9714285714285714,0.6296296296296297,0.7640449438202247,0.6181818181818182,0.34155844155844156,34,1,20,11.603837251663208
100_1280_320-11_55893536121673,1.0,0.625,0.7692307692307693,0.6363636363636364,0.3314285714285714,35,0,21,12.771142721176147
100_1280_640-11_55893536121673,1.0,0.5,0.6666666666666666,0.5454545454545454,0.2704545454545454,4,0,4,12.911852836608888
100_1600_0-11_55893536121673,1.0,0.7674418604651163,0.868421052631579,0.7272727272727273,0.4110192837465565,33,0,10,14.364919185638428
100_1600_320-11_55893536121673,1.0,0.546875,0.7070707070707071,0.5454545454545454,0.26805194805194804,35,0,29,15.316974401474
100_1600_640-11_55893536121673,1.0,0.8888888888888888,0.9411764705882353,0.8181818181818182,0.34090909090909094,8,0,1,16.27440357208252
100_1920_640-6_64638783269962,1.0,0.5,0.6666666666666666,0.5454545454545454,0.19696969696969696,3,0,3,10.356737852096558
100_320_0-11_55893536121673,1.0,0.5932203389830508,0.7446808510638298,0.5454545454545454,0.3012987012987013,35,0,24,9.58733057975769
100_320_320-11_55893536121673,0.9714285714285714,0.6181818181818182,0.7555555555555554,0.6181818181818182,0.3145454545454546,34,1,21,10.20893096923828
100_320_640-11_55893536121673,1.0,0.4444444444444444,0.6153846153846153,0.45454545454545453,0.28181818181818186,4,0,5,11.451509952545166
100_640_0-11_55893536121673,1.0,0.7446808510638298,0.8536585365853657,0.7272727272727273,0.39064935064935064,35,0,12,11.9940927028656
100_640_320-11_55893536121673,0.9714285714285714,0.6071428571428571,0.7472527472527473,0.6181818181818182,0.2989610389610389,34,1,22,13.559003591537476
