method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
0_1-16_245824983299933,0.92,0.1503267973856209,0.2584269662921348,0.16727272727272727,0.06581818181818182,23,2,130,29.25974750518799
0_4-11_016700066800267,0.7037037037037037,0.20652173913043478,0.31932773109243695,0.19191919191919193,0.05117845117845118,19,8,73,10.105536222457886
0_6-16_245824983299933,0.7619047619047619,0.18181818181818182,0.29357798165137616,0.13852813852813853,0.03852813852813853,16,5,72,9.557865142822266
0_8-16_245824983299933,0.8421052631578947,0.16842105263157894,0.2807017543859649,0.15311004784688995,0.042583732057416265,16,3,79,11.077782392501833
100_12-11_55893536121673,0.9714285714285714,0.5396825396825397,0.6938775510204082,0.5298701298701298,0.17974025974025973,34,1,29,11.793941020965576
100_2-11_55893536121673,0.9,0.6136363636363636,0.7297297297297297,0.5727272727272728,0.1784848484848485,27,3,17,12.953023672103882
100_3-11_55893536121673,0.8285714285714286,0.5272727272727272,0.6444444444444444,0.45194805194805193,0.1748051948051948,29,6,26,13.970463514328005
100_5-11_55893536121673,0.8235294117647058,0.7567567567567568,0.7887323943661971,0.5989304812834224,0.2727272727272727,28,6,9,15.487689018249512
101_1-11_55893536121673,0.9428571428571428,0.3142857142857143,0.4714285714285714,0.34285714285714286,0.11272727272727272,33,2,72,15.892465591430664
101_15-11_55893536121673,0.5555555555555556,0.3125,0.39999999999999997,0.20202020202020202,0.05050505050505051,5,4,11,16.619503021240234
102_1-11_55893536121673,0.8,0.1728395061728395,0.2842639593908629,0.14545454545454548,0.05662337662337663,28,7,134,7.988625526428223
102_14-11_55893536121673,0.8,0.3870967741935484,0.5217391304347827,0.29090909090909095,0.10121212121212123,12,3,19,9.32654333114624
102_16-11_55893536121673,0.7142857142857143,0.2564102564102564,0.3773584905660377,0.1948051948051948,0.0642857142857143,10,4,29,10.066937446594238
103_14-11_55893536121673,0.7222222222222222,0.41935483870967744,0.5306122448979592,0.3282828282828283,0.07878787878787878,13,5,18,11.37544322013855
103_15-11_55893536121673,0.9090909090909091,0.45454545454545453,0.6060606060606061,0.4132231404958677,0.12396694214876032,10,1,12,11.573442459106444
103_18-11_55893536121673,0.8,0.27586206896551724,0.4102564102564103,0.21818181818181823,0.06636363636363637,8,2,21,13.376922369003296
104_0-11_55893536121673,0.8857142857142857,0.12757201646090535,0.22302158273381295,0.16103896103896104,0.0548051948051948,31,4,212,15.34937858581543
104_10-11_55893536121673,0.7714285714285715,0.1210762331838565,0.20930232558139533,0.14025974025974028,0.04571428571428572,27,8,196,17.019328117370605
104_14-11_55893536121673,0.75,0.46875,0.5769230769230769,0.3409090909090909,0.09909090909090909,15,5,17,16.62250518798828
104_15-11_55893536121673,0.75,0.19148936170212766,0.3050847457627119,0.13636363636363635,0.038636363636363635,9,3,38,18.2370502948761
104_5-11_55893536121673,0.6666666666666666,0.07407407407407407,0.13333333333333333,0.0606060606060606,0.017845117845117844,18,9,225,8.568339109420776
104_6-6_64638783269962,0.7096774193548387,0.1746031746031746,0.2802547770700637,0.12903225806451613,0.034897360703812316,22,9,104,9.798574209213257
