Filename,Segmentation Time (seconds)
0_1-16_245824983299933,4.980292558670044
0_4-11_016700066800267,2.179675340652466
0_6-16_245824983299933,2.3197195529937744
0_8-16_245824983299933,2.189420700073242
100_12-11_55893536121673,2.2471001148223877
100_2-11_55893536121673,2.287604570388794
100_3-11_55893536121673,2.4446780681610107
100_5-11_55893536121673,2.225520133972168
101_1-11_55893536121673,2.344728469848633
101_15-11_55893536121673,2.139496088027954
101_16-11_55893536121673,2.078340530395508
102_1-11_55893536121673,2.5269463062286377
102_14-11_55893536121673,2.178163766860962
102_16-11_55893536121673,2.059382200241089
103_14-11_55893536121673,2.0352072715759277
103_15-11_55893536121673,2.028818368911743
103_18-11_55893536121673,2.118574619293213
104_0-11_55893536121673,2.3195390701293945
104_10-11_55893536121673,2.3262336254119873
104_14-11_55893536121673,2.078197479248047
104_15-11_55893536121673,2.1778995990753174
104_19-11_55893536121673,2.2614762783050537
104_5-11_55893536121673,2.41267728805542
104_6-6_64638783269962,2.246105909347534
104_8-11_55893536121673,2.293046712875366
105_11-11_55893536121673,2.223010540008545
105_2-11_55893536121673,2.320913076400757
106_19-11_55893536121673,2.158008337020874
106_9-11_55893536121673,2.2814743518829346
107_1-11_55893536121673,2.3429558277130127
107_10-11_55893536121673,2.4725341796875
107_13-6_64638783269962,2.2359793186187744
107_14-11_55893536121673,2.219449281692505
107_15-11_55893536121673,2.049011707305908
107_3-11_55893536121673,2.306784152984619
107_4-11_55893536121673,2.213250160217285
108_10-11_55893536121673,2.397181987762451
108_11-11_55893536121673,2.2733311653137207
108_19-11_55893536121673,2.0545341968536377
109_13-6_64638783269962,2.220881462097168
109_14-11_55893536121673,2.1812429428100586
109_16-11_55893536121673,2.0777201652526855
109_17-11_55893536121673,2.058706045150757
109_3-11_55893536121673,2.3790321350097656
109_7-11_55893536121673,2.3311655521392822
110_10-11_55893536121673,2.44333553314209
110_12-11_55893536121673,2.4172937870025635
110_17-11_55893536121673,2.026705026626587
110_18-11_55893536121673,2.052670955657959
110_3-11_55893536121673,2.3734211921691895
110_8-11_55893536121673,2.368879795074463
111_12-11_55893536121673,2.279947519302368
111_14-11_55893536121673,2.0973360538482666
111_17-11_55893536121673,2.115515947341919
111_19-11_55893536121673,2.0724074840545654
111_2-11_55893536121673,2.281367778778076
112_14-11_55893536121673,2.0676136016845703
112_16-11_55893536121673,2.344419002532959
112_17-11_55893536121673,2.4803338050842285
112_2-11_55893536121673,2.483776569366455
112_3-11_55893536121673,2.2858872413635254
113_12-11_55893536121673,2.256462812423706
113_13-6_64638783269962,2.2639079093933105
113_15-11_55893536121673,2.0387635231018066
113_4-11_55893536121673,2.334352493286133
113_7-11_55893536121673,2.2572221755981445
114_11-11_55893536121673,2.3361964225769043
114_3-11_55893536121673,2.2583930492401123
114_5-11_55893536121673,2.4705257415771484
115_0-11_55893536121673,2.455554723739624
115_16-11_55893536121673,2.2038490772247314
115_2-11_55893536121673,2.297299385070801
115_9-11_55893536121673,2.19875168800354
116_8-11_55893536121673,2.4850339889526367
117_1-11_55893536121673,2.3715169429779053
117_13-6_64638783269962,2.761779308319092
117_16-11_55893536121673,2.2540464401245117
118_19-11_55893536121673,2.1936259269714355
118_8-11_55893536121673,2.2876408100128174
119_10-11_55893536121673,2.1759190559387207
119_13-6_64638783269962,2.173555850982666
119_6-6_64638783269962,2.0651817321777344
119_8-11_55893536121673,2.213163375854492
11_2-16_245824983299933,2.33237624168396
11_3-16_245824983299933,2.4906165599823
11_4-11_016700066800267,2.284907102584839
120_16-11_55893536121673,2.070895195007324
120_7-11_55893536121673,2.4617788791656494
120_8-11_55893536121673,2.4379665851593018
121_1-11_55893536121673,2.3760933876037598
121_10-11_55893536121673,2.2540619373321533
121_11-11_55893536121673,2.354875087738037
121_19-11_55893536121673,2.0672192573547363
121_9-11_55893536121673,2.318159580230713
122_12-11_55893536121673,2.216780662536621
122_13-6_64638783269962,2.1518712043762207
122_7-11_55893536121673,3.284296751022339
123_12-11_55893536121673,3.0192437171936035
123_15-11_55893536121673,2.3207530975341797
123_16-11_55893536121673,2.0944159030914307
123_17-11_55893536121673,2.1012322902679443
123_19-11_55893536121673,2.179178476333618
124_1-11_55893536121673,2.3099429607391357
124_10-11_55893536121673,2.3009793758392334
124_16-11_55893536121673,2.0109851360321045
124_2-11_55893536121673,2.4608805179595947
124_5-11_55893536121673,2.299788236618042
124_7-11_55893536121673,2.2445268630981445
125_0-11_55893536121673,2.3804171085357666
125_19-11_55893536121673,2.0484821796417236
125_3-11_55893536121673,2.204920768737793
126_12-11_55893536121673,2.2736618518829346
126_13-6_64638783269962,2.247115135192871
126_16-11_55893536121673,2.0499026775360107
127_14-11_55893536121673,2.0330729484558105
127_15-11_55893536121673,2.2836616039276123
127_17-11_55893536121673,2.127856731414795
127_20-6_64638783269962,2.1826906204223633
127_9-11_55893536121673,2.2809042930603027
128_14-11_55893536121673,2.21116042137146
128_15-11_55893536121673,2.0436553955078125
128_4-11_55893536121673,2.244845390319824
128_5-11_55893536121673,2.2973451614379883
128_7-11_55893536121673,2.294421911239624
129_13-6_64638783269962,2.245413064956665
129_14-11_55893536121673,2.1291720867156982
129_15-11_55893536121673,2.1895461082458496
129_2-11_55893536121673,2.3075504302978516
129_20-6_64638783269962,2.086505651473999
129_3-11_55893536121673,2.343996047973633
12_1-16_245824983299933,2.273218870162964
12_5-16_245824983299933,2.208228349685669
130_0-11_55893536121673,2.2611067295074463
130_12-11_55893536121673,2.4102156162261963
130_14-11_55893536121673,2.2458958625793457
130_19-11_55893536121673,2.157975435256958
130_6-6_64638783269962,2.223118543624878
131_12-11_55893536121673,2.2234303951263428
131_18-11_55893536121673,2.0545198917388916
132_0-11_55893536121673,2.297461986541748
132_16-11_55893536121673,2.155111074447632
132_20-6_64638783269962,2.0979931354522705
132_8-11_55893536121673,2.352269172668457
133_1-11_55893536121673,2.5248305797576904
133_19-11_55893536121673,2.0726447105407715
134_13-6_64638783269962,2.1365344524383545
134_15-11_55893536121673,2.06282639503479
134_20-6_64638783269962,2.211151123046875
134_7-11_55893536121673,2.2004501819610596
135_10-11_55893536121673,2.2340292930603027
135_11-11_55893536121673,2.307126522064209
135_18-11_55893536121673,2.2483162879943848
135_5-11_55893536121673,2.436174154281616
135_6-6_64638783269962,2.2061767578125
135_8-11_55893536121673,2.2590010166168213
136_0-11_55893536121673,2.247745990753174
136_14-11_55893536121673,2.0859382152557373
136_18-11_55893536121673,2.058108329772949
136_19-11_55893536121673,2.059091806411743
136_5-11_55893536121673,2.2345082759857178
136_8-11_55893536121673,2.2635581493377686
136_9-11_55893536121673,2.3331358432769775
137_0-11_55893536121673,2.4220950603485107
137_18-11_55893536121673,2.2186331748962402
137_5-11_55893536121673,2.2709317207336426
137_8-11_55893536121673,2.2844631671905518
137_9-11_55893536121673,2.3512699604034424
138_1-11_55893536121673,2.3173723220825195
138_17-11_55893536121673,2.0579097270965576
139_1-11_55893536121673,2.2367970943450928
139_11-11_55893536121673,2.5210752487182617
139_15-11_55893536121673,2.200679302215576
139_2-11_55893536121673,2.492117404937744
139_3-11_55893536121673,2.321938991546631
139_5-11_55893536121673,2.3015999794006348
139_6-6_64638783269962,2.2212255001068115
140_1-11_55893536121673,2.2263710498809814
140_10-11_55893536121673,2.2961409091949463
140_13-6_64638783269962,2.338460922241211
140_14-11_55893536121673,2.1761980056762695
140_16-11_55893536121673,2.135776996612549
140_20-6_64638783269962,2.0888266563415527
141_0-11_55893536121673,2.3250927925109863
141_1-11_55893536121673,2.3360233306884766
141_10-11_55893536121673,2.260776996612549
141_13-6_64638783269962,2.1250946521759033
141_15-11_55893536121673,2.0706934928894043
141_17-11_55893536121673,2.0651373863220215
142_0-11_55893536121673,2.27406907081604
142_14-11_55893536121673,2.155522346496582
142_4-11_55893536121673,2.4386489391326904
143_15-11_55893536121673,2.3556110858917236
143_17-11_55893536121673,2.1008453369140625
143_18-11_55893536121673,2.128997802734375
143_4-11_55893536121673,2.2150275707244873
143_5-11_55893536121673,2.2180628776550293
144_11-11_55893536121673,2.3332197666168213
144_13-6_64638783269962,2.1417181491851807
144_6-6_64638783269962,2.0762221813201904
144_9-11_55893536121673,2.428218126296997
145_12-11_55893536121673,2.441941976547241
145_13-6_64638783269962,2.198408842086792
145_15-11_55893536121673,2.3981151580810547
145_20-6_64638783269962,2.1734485626220703
145_6-6_64638783269962,2.2425057888031006
146_0-11_55893536121673,2.455432891845703
146_12-11_55893536121673,2.3249218463897705
146_14-11_55893536121673,2.119088649749756
146_2-11_55893536121673,2.3022830486297607
146_3-11_55893536121673,2.500399351119995
146_6-6_64638783269962,2.276170015335083
147_14-11_55893536121673,2.3113625049591064
147_2-11_55893536121673,2.3079421520233154
147_3-11_55893536121673,2.2509331703186035
148_11-11_55893536121673,2.4462084770202637
148_15-11_55893536121673,2.214414358139038
148_18-11_55893536121673,2.178680896759033
148_19-11_55893536121673,2.1387717723846436
148_3-11_55893536121673,2.5461699962615967
149_10-11_55893536121673,2.382473945617676
149_12-11_55893536121673,2.4728481769561768
149_15-11_55893536121673,2.092095136642456
149_16-11_55893536121673,2.102949857711792
149_20-6_64638783269962,2.320831775665283
150_2-16_245824983299933,2.5666306018829346
150_5-16_245824983299933,2.427447557449341
150_7-16_245824983299933,2.401923418045044
151_4-11_016700066800267,2.5042858123779297
152_3-16_245824983299933,2.4737157821655273
152_5-16_245824983299933,2.2260725498199463
152_9-11_016700066800267,2.202463388442993
153_1-16_245824983299933,2.3480355739593506
153_3-16_245824983299933,2.329881191253662
153_8-16_245824983299933,2.151061534881592
154_4-11_016700066800267,2.17836856842041
155_2-16_245824983299933,2.2764875888824463
155_7-16_245824983299933,2.2339065074920654
155_8-16_245824983299933,2.2646982669830322
156_0-16_245824983299933,2.481938600540161
156_5-16_245824983299933,2.218845844268799
15_1-16_245824983299933,2.394819974899292
15_5-16_245824983299933,2.516652822494507
160_3-16_245824983299933,2.411815643310547
160_6-16_245824983299933,2.220956325531006
160_8-16_245824983299933,2.244304895401001
161_0-16_245824983299933,2.4907288551330566
161_2-16_245824983299933,2.6113851070404053
161_9-11_016700066800267,2.4485559463500977
162_4-11_016700066800267,2.2000505924224854
163_0-16_245824983299933,2.4873197078704834
163_2-16_245824983299933,2.382672071456909
164_2-16_245824983299933,2.96574330329895
164_6-16_245824983299933,2.7186901569366455
165_1-16_245824983299933,2.489370584487915
165_3-16_245824983299933,2.47387957572937
165_4-11_016700066800267,2.4000234603881836
165_7-16_245824983299933,2.303297996520996
166_4-11_016700066800267,2.3869409561157227
166_5-16_245824983299933,2.3360161781311035
166_6-16_245824983299933,2.314328670501709
167_5-16_245824983299933,2.321000099182129
167_9-11_016700066800267,2.524331569671631
168_7-16_245824983299933,2.3493664264678955
168_9-11_016700066800267,2.275050401687622
169_0-16_245824983299933,2.28472900390625
169_9-11_016700066800267,2.3633832931518555
16_3-16_245824983299933,2.458456039428711
170_2-16_245824983299933,2.4195170402526855
170_6-16_245824983299933,2.206561803817749
170_8-16_245824983299933,2.2129950523376465
171_0-16_245824983299933,2.3986737728118896
171_4-11_016700066800267,2.3069610595703125
172_2-16_245824983299933,2.519787311553955
172_5-16_245824983299933,2.271129846572876
172_6-16_245824983299933,2.453967332839966
173_0-16_245824983299933,2.4971258640289307
173_6-16_245824983299933,2.265913248062134
174_2-16_245824983299933,2.3883745670318604
174_5-16_245824983299933,2.2565503120422363
174_6-16_245824983299933,2.29911470413208
175_2-16_245824983299933,2.425187587738037
177_1-16_245824983299933,2.5133798122406006
177_4-11_016700066800267,2.331604480743408
178_5-16_245824983299933,2.378291606903076
179_9-11_016700066800267,2.4302234649658203
17_2-16_245824983299933,2.4811854362487793
17_3-16_245824983299933,2.5203194618225098
17_8-16_245824983299933,2.369119167327881
180_0-16_245824983299933,2.6944832801818848
180_8-16_245824983299933,2.232109785079956
182_3-16_245824983299933,2.5636675357818604
182_5-16_245824983299933,2.3775153160095215
185_1-16_245824983299933,2.641160249710083
185_3-16_245824983299933,2.666620969772339
186_3-16_245824983299933,2.5290896892547607
187_0-16_245824983299933,2.275346279144287
187_2-16_245824983299933,2.447352170944214
187_3-16_245824983299933,2.2942848205566406
189_7-16_245824983299933,2.2655484676361084
190_2-16_245824983299933,2.3998992443084717
190_8-16_245824983299933,2.256321668624878
190_9-11_016700066800267,2.302962064743042
191_6-16_245824983299933,2.385195016860962
191_8-16_245824983299933,2.330397129058838
191_9-11_016700066800267,2.279906749725342
192_2-16_245824983299933,2.5574965476989746
192_5-16_245824983299933,2.4254658222198486
192_7-16_245824983299933,2.2594311237335205
194_2-16_245824983299933,2.5494682788848877
194_5-16_245824983299933,2.2916195392608643
194_7-16_245824983299933,2.3537774085998535
194_9-11_016700066800267,2.4015705585479736
196_3-16_245824983299933,2.636806011199951
197_1-16_245824983299933,2.514699697494507
197_4-11_016700066800267,2.285393714904785
197_8-16_245824983299933,2.254603624343872
197_9-11_016700066800267,2.336986780166626
198_2-16_245824983299933,2.547351837158203
198_6-16_245824983299933,2.3952980041503906
198_7-16_245824983299933,2.3796818256378174
199_2-16_245824983299933,2.509408473968506
199_7-16_245824983299933,2.405568838119507
199_8-16_245824983299933,2.3418819904327393
19_3-16_245824983299933,2.4137046337127686
19_6-16_245824983299933,2.2317099571228027
1_3-16_245824983299933,2.4361839294433594
1_4-11_016700066800267,2.243920087814331
1_9-11_016700066800267,2.376988172531128
200_10-12_998396579369322,2.4590377807617188
201_2-12_998396579369322,2.281466245651245
201_4-12_998396579369322,2.5291223526000977
202_11-11_008017103153394,2.5303633213043213
202_3-12_998396579369322,2.3289010524749756
202_7-12_998396579369322,2.3713369369506836
203_8-12_998396579369322,2.4155795574188232
203_9-12_998396579369322,2.3454320430755615
204_10-12_998396579369322,2.3033838272094727
204_2-12_998396579369322,2.4123027324676514
204_6-12_998396579369322,2.3135900497436523
204_8-12_998396579369322,2.369802951812744
205_10-12_998396579369322,2.5828466415405273
205_2-12_998396579369322,2.4536654949188232
205_3-12_998396579369322,2.374274969100952
205_9-12_998396579369322,2.304727077484131
