DropletSize,FittedFraction
0.06675413550696788,0.00011068299007133131
0.229056246943919,0.001347446703929167
0.3913583583808701,0.0039867557776979146
0.5536604698178212,0.008039506093625692
0.7159625812547723,0.013502243731655317
0.8782646926917235,0.020361659478020155
1.0405668041286746,0.02859620663192064
1.2028689155656256,0.03817697252446073
1.3651710270025768,0.04906828347575187
1.527473138439528,0.06122820491222791
1.689775249876479,0.0746090028826607
1.85207736131343,0.08915759702046622
2.0143794727503814,0.10481601900058846
2.176681584187332,0.12152188262327213
2.3389836956242833,0.13920886738680938
2.5012858070612345,0.1578072149500359
2.6635879184981857,0.17724423639846032
2.825890029935137,0.19744482730697344
2.988192141372088,0.21833198702432866
3.150494252809039,0.2398273382728784
3.3127963642459903,0.2618516429934288
3.475098475682941,0.2843253103279081
3.6374005871198922,0.30716889269472636
3.7997026985568434,0.33030356605437317
3.9620048099937946,0.3536515906718708
4.124306921430746,0.3771367489467947
4.2866090328676965,0.4006847571910581
4.448911144304648,0.4242236485808122
4.611213255741599,0.4476841248836113
4.77351536717855,0.470999874957866
4.935817478615501,0.49410785843128935
5.098119590052453,0.5169485533817142
5.2604217014894035,0.5394661672607328
5.422723812926354,0.5616088107120156
5.585025924363306,0.5833286343361436
5.7473280358002565,0.6045819288371832
5.909630147237208,0.6253291893483145
6.071932258674159,0.6455351450704938
6.2342343701111105,0.6651687556658941
6.396536481548061,0.6842031761237877
6.558838592985013,0.7026156920584232
6.7211407044219635,0.7203876276046264
6.883442815858914,0.7375042282463905
7.045744927295866,0.753954521046221
7.208047038732817,0.7697311548386674
7.370349150169768,0.784830223011102
7.532651261606719,0.7992510715196052
7.6949533730436706,0.8129960947795601
7.857255484480621,0.8260705220312976
8.019557595917572,0.8384821967133554
8.181859707354525,0.8502413512823264
8.344161818791475,0.861360379801794
8.506463930228426,0.8718536104866054
8.668766041665378,0.8817370802358389
8.83106815310233,0.8910283130215467
8.99337026453928,0.8997461038238145
9.15567237597623,0.9079103096190365
9.317974487413181,0.915541648740504
9.480276598850134,0.9226615097412982
9.642578710287085,0.9292917707016762
9.804880821724035,0.9354546297390653
9.967182933160986,0.9411724473005799
10.129485044597939,0.9464676006475663
10.29178715603489,0.9513623507806792
10.45408926747184,0.9558787219037626
10.61639137890879,0.9600383933864195
10.778693490345741,0.9638626040594332
10.940995601782694,0.967372068564687
11.103297713219645,0.9705869053822352
11.265599824656595,0.9735265760717869
11.427901936093546,0.9762098351939407
11.590204047530499,0.9786546903177473
11.75250615896745,0.9808783714750895
11.9148082704044,0.9828973093883363
12.07711038184135,0.984727121775024
12.239412493278301,0.9863826070210874
12.401714604715254,0.9878777445115327
12.564016716152205,0.9892257009134343
12.726318827589155,0.9904388417197968
12.888620939026106,0.9915287473831281
13.050923050463059,0.9925062333935782
13.21322516190001,0.9933813736872049
13.37552727333696,0.9941635268044527
13.53782938477391,0.9948613642563582
13.700131496210862,0.995482900595529
13.862433607647814,0.9960355247298069
14.024735719084765,0.9965260320580346
14.187037830521716,0.9969606570488774
14.349339941958666,0.9973451059246533
14.511642053395617,0.9976845891521273
14.67394416483257,0.9979838534808185
14.83624627626952,0.9982472133062247
14.998548387706471,0.9984785811702129
15.160850499143422,0.9986814972434589
15.323152610580374,0.9988591576650879
15.485454722017325,0.999014441642492
15.647756833454276,0.9991499372396132
15.810058944891226,0.9992679658048003
15.972361056328177,0.9993706050096879
16.13466316776513,0.9994597104884893
