method,VMD_error,RSF_error,CoveragePercentage_error,NoDroplets_error,VMD_median,RSF_median,CoveragePercentage_median,NoDroplets_median,VMD_std,RSF_std,CoveragePercentage_std,NoDroplets_std,VMD_max,RSF_max,CoveragePercentage_max,NoDroplets_max
droplet_synthetic_square_dataset_ccv,0.1645169596537027,0.3865995434185795,0.0905365398377757,0.1821934241658145,0.0816681533281274,0.2477647460952726,0.0587321069815754,0.1748015873015873,0.2369404351136681,0.412903593875035,0.105737355586204,0.0963607135575514,1.262635133804654,3.35485254128138,0.8488925226698381,0.5324074074074074
droplet_real_square_dataset_ccv,0.3964826836920253,inf,0.3921758406257143,0.1811252468048376,0.1229388605258299,0.8430411626137353,0.2183634976912928,0.0980392156862745,0.64278696197136,,0.9104398007046962,0.3025200013009357,2.269109824520106,inf,6.789855072463769,2.0
droplet_synthetic_full_dataset_ccv,0.1206285871463484,0.4008612366202024,0.08431098200758,0.1937711653298425,0.0954495710975089,0.2268864335180523,0.0461696762719456,0.1780363400757636,0.0808374369898461,0.404525821560001,0.1088981494313613,0.0853962627061169,0.3522672479219336,2.098089740615544,0.4231577103995827,0.4328042328042328
droplet_real_full_dataset_ccv,0.0636023048480568,1.313575635902265,0.3030384707275915,0.1229434627459779,0.0636023048480568,1.313575635902265,0.3030384707275915,0.1229434627459779,0.0348729611040331,1.0440895247886852,0.1727788503138502,0.0796995139747025,0.0882612121247734,2.051858419046184,0.4252115674301305,0.1792995295347621
droplet_synthetic_square_dataset_yolo,0.2228817648209796,0.2880653959527062,0.3956810728464686,0.1984638163541837,0.1733144815490707,0.172108063466366,0.3803444697432594,0.1678620830985193,0.1710204100853615,0.2942420429778981,0.1398150671857923,0.1350703912349118,0.905813948844546,1.991340177908632,0.8566625519750519,0.6567164179104478
droplet_synthetic_square_dataset_cellpose,0.2247085828106513,0.1748344684560363,0.2694844319080713,0.1762614852564536,0.1430500690982835,0.1664881063385664,0.2521109620931799,0.175,0.2648392629729488,0.1057577316603921,0.1591503057122147,0.0878077743276235,1.4521833554586732,0.9948631028713087,0.7173483444577462,0.4606741573033708
droplet_real_square_dataset_cellpose,0.4482931914866263,0.1581450692563596,0.1644911763756439,0.1291340465527453,0.155765763980627,0.1019606860181314,0.1303323083858828,0.0883116883116883,0.6669603031395661,0.1662678255646631,0.1618586288802959,0.1251645778177076,2.1536649950816007,0.7230184884372478,0.97601318359375,0.7692307692307693
droplet_synthetic_full_dataset_cellpose,0.2317040204196362,0.1694443125284639,0.2925338253648851,0.1912399898751413,0.223928403368162,0.1523054374039316,0.3160453016916095,0.1986877202403306,0.1182559289071723,0.0910080960763052,0.1651298095380762,0.0853066761379483,0.4749483488157678,0.4052189321911684,0.6503651241877697,0.4153094462540717
droplet_real_full_dataset_cellpose,0.1181184269808861,0.0923168328568162,0.1034252798443439,0.0893681942128238,0.1181184269808861,0.0923168328568162,0.1034252798443439,0.0893681942128238,0.0517638932631288,0.0523641688798247,0.037499532473192,0.1146146124948468,0.1547210269278612,0.1293438917629379,0.1299414535474632,0.1704129639309984
droplet_real_square_dataset_yolo,0.6190034586415191,0.4312373021617239,0.4273888101766576,0.4601539824101362,0.3755200557867134,0.2236627263458847,0.3735619288511749,0.4358974358974359,0.6886258150107702,0.4413794815482573,0.2938255938191267,0.2511525549671413,2.622522669997096,1.7259407292036766,1.3534263052591466,1.0
droplet_real_full_dataset_yolo,0.1522184062622697,0.4738849632123543,0.2056894643462323,0.35703954356978,0.1522184062622697,0.4738849632123543,0.2056894643462323,0.35703954356978,0.1343826071993404,0.2563164507234102,0.1977889070999852,0.1618866847674314,0.2472412590864515,0.6551280636485451,0.345547341800108,0.4715107161526398
droplet_synthetic_full_dataset_yolo,0.1540061017711921,0.3021782564215564,0.4398272553874628,0.2052806275965834,0.1409462696939115,0.1374841877700243,0.4351152619433353,0.137554833712601,0.0803549848145011,0.2928597760094082,0.140077825467063,0.1592554127416307,0.3675349078650536,1.245279990220315,0.7874054644558827,0.54438149197356
droplet_real_square_dataset_mrcnn,0.684578655855247,1.0269200466994877,0.6062217954663989,0.7229859285474327,0.5524718163707701,0.3933461563154286,0.660118711136235,0.6956521739130435,0.5853272455912141,1.4967022515607082,0.2378741057617323,0.1206004883709675,2.658890144289163,6.1195901963023385,1.0,1.0
droplet_synthetic_square_dataset_mrcnn,0.1877867688227526,0.2659880066404984,0.7081614575136367,0.6807975054045464,0.1153137441887564,0.1564146594777294,0.7501980282584969,0.7535721575831802,0.2258541604541862,0.6628260766688652,0.3466718343997224,0.1800150530822002,1.8933847179398768,12.547171419951953,5.983608236093351,0.9260042283298098
droplet_real_full_dataset_mrcnn,0.1609376754330792,0.6882540329764201,0.6422378286949941,0.7273570345710214,0.1609376754330792,0.6882540329764201,0.6422378286949941,0.7273570345710214,0.170344743417513,0.3448283334777711,0.0688645478933129,0.0358055565967028,0.2813895986430852,0.9320844859238082,0.6909324174937015,0.7526753864447087
droplet_synthetic_full_dataset_mrcnn,0.07985947397230785,0.1749887968899605,0.7908195435249482,0.7845067265491531,0.0709479523357785,0.17347171314962165,0.812335499851314,0.8060297315411563,0.061667171890337436,0.0990913597580576,0.10407567422627473,0.11033448105162338,0.2677224714565024,0.4834027094096655,0.9277778205785082,0.9033509700176366
