method,precision,recall,f1-score,map50,map50-95,tp,fp,fn,segmentation_time
droplet_synthetic_dataset_yolo,0.5652300041442189,0.6109089280315331,0.5871824262873809,0.4150177334784617,0.1426576211955705,54556,41964,34747,2.3616087173306664
droplet_real_dataset_yolo,0.0970464135021097,0.0756578947368421,0.0850277264325323,0.0090903323992981,0.0020174642742625,23,214,281,3.165011624495188
droplet_synthetic_dataset_ccv,0.8422697639874567,0.7040508381044354,0.7669829043772308,0.6254243828438159,0.4377601548109318,81653,15291,34323,0.1924162728841914
droplet_real_dataset_ccv,0.7839643652561247,0.836104513064133,0.8091954022988506,0.7045102376154886,0.3223965013260604,352,97,69,0.1053971052169799
droplet_real_dataset_mrcnn,0.6788990825688074,0.1648106904231625,0.2652329749103942,0.1655890455355695,0.0421373590758617,74,35,375,12.79607367515564
droplet_synthetic_dataset_mrcnn,0.8875248508946322,0.1544228923268504,0.2630729907113445,0.2366285109236252,0.0849102158293908,17857,2263,97780,12.744815420980254
droplet_real_dataset_mrcnn,0.6176470588235294,0.1896162528216704,0.2901554404145077,0.1664753359659072,0.0407607740790965,84,52,359,13.410604043440385
droplet_real_dataset_mrcnn,0.6176470588235294,0.1896162528216704,0.2901554404145077,0.1664753359659072,0.0407607740790965,84,52,359,13.410604043440385
droplet_real_dataset_mrcnn,0.6176470588235294,0.1896162528216704,0.2901554404145077,0.1664753359659072,0.0407607740790965,84,52,359,13.410604043440385
droplet_real_dataset_mrcnn,0.6176470588235294,0.1896162528216704,0.2901554404145077,0.1664753359659072,0.0407607740790965,84,52,359,13.410604043440385
droplet_synthetic_dataset_mrcnn,0.8629482427544322,0.16889541489677837,0.2825001644652686,0.24716184262845114,0.08731835584008252,19324,3069,95090,13.18120279355709
