file,iou,segmentation_time
2_V1_A3_jpg.rf.3ff6c061dd2d3f7239d33e83352914b1,0.9607872955182377,6.942474126815796
2_V2_A2_jpg.rf.21781766f34cce253f36b6847bd3086a,0.9628702090592335,0.028555631637573242
Chao-350-Arv2-1m_png.rf.834b8aa8d23f600e2d20397ee33f3f27,0.9787605063997489,0.25435686111450195
Chao-350-Arv2-3m_png.rf.5b2c39db81a86441940353d0d7c9ed2e,0.9708652774350552,0.023665666580200195
Chao-550-Arv2-0m_png.rf.1eb7b7934a65a4ed5c759a03f49e88a4,0.9830878681977034,0.028277158737182617
Convencional-Exterior-e-interior-Arv1-3-5m-interior_png.rf.1db84ecd2e93ada7f1cff182bb107aa7,0.9729061966939746,0.19985055923461914
Exterior-e-Interior-350-Arv3-1-5m-exterior_png.rf.844ad4ce8f7f33ef0ccefc3797826aee,0.960244432899823,0.026752233505249023
Exterior-e-Interior-550-Arv2-3-5m-interior_png.rf.e3f217f2e36cc0b1bd73736082d6b5b9,0.9494253605931967,0.025612592697143555
IMG20240720173644_jpg.rf.544b6c7bef3b9c705a3f2b37f22ef139,0.9521768603354398,0.025672197341918945
IMG20240720174143_jpg.rf.05aa4583223942bc89832858fa829dc6,0.9703837768911192,0.026186704635620117
IMG20240720174359_jpg.rf.c3aec0fe8641d9fcafb489bda96fffc8,0.9378455672068636,0.023638248443603516
Lado-Oposto-850-Arv1-2m_png.rf.3e656bfdfdd258d3e7f2558a3ef192bd,0.9741921865105115,0.02267932891845703
Referencia-350-1-5m_png.rf.174d8658afbb960fe4c82144577f9364,0.9820480672159443,0.020658016204833984
Referencia-350-3-5m_png.rf.7b9973a6f5972d3559db156f4f475e92,0.978351634906555,0.0244753360748291
s1_17_jpg.rf.20332ac3649c07c70e6549f547b9ed24,0.9597080046987749,0.030817508697509766
s1_72_jpg.rf.e61ac5d34ba494726918e00d876fded1,0.9681471898806957,0.031616926193237305
s1_80_jpg.rf.0b1d67eca346a837692ad49fd926281a,0.9552493462658334,0.02404928207397461
s1_86_jpg.rf.0c8ca82fd5409923610cba75bd9d7a95,0.96920342881037,0.025166749954223633
s3_73_jpg.rf.f57284524975affb9f1d4b06d8cf9f6f,0.9743697039439272,0.025139331817626953
s4_39_jpg.rf.69c0c3f38b62103d04c023a83d744683,0.9672915584517795,0.023860931396484375
s4_86_jpg.rf.f719a0482cd749b49883439bae4e531e,0.976392919919879,0.023560762405395508
s5_87_jpg.rf.2726d8206967a83767c97cb105879e79,0.9517650381248235,0.02655339241027832
s6_00_jpg.rf.b8bfc888ffbff9dec0b69ab62e9c0877,0.9594586420686526,0.026254653930664062
s7_90_jpg.rf.3fa458a8cea9b8e6854f7f9c4749fd08,0.9668405016916204,0.030167579650878906
s8_06_jpg.rf.d2110eb1d21f31934779a7f3e51cb13c,0.9794383215170299,0.028002500534057617
s8_72_jpg.rf.bdbdaede25b5231ba38c3c274610823c,0.9691921252066382,0.02858257293701172
s8_90_jpg.rf.3b6a64116d00e91e25fc6f6dcdddbdd3,0.9713483305438143,0.024248361587524414
