file,iou,segmentation_time
2_V1_A3_jpg.rf.3ff6c061dd2d3f7239d33e83352914b1,0.9817007048617387,0.03159308433532715
2_V2_A2_jpg.rf.21781766f34cce253f36b6847bd3086a,0.9641424441406513,0.04755973815917969
Chao-350-Arv2-1m_png.rf.834b8aa8d23f600e2d20397ee33f3f27,0.7354055112968525,0.02485179901123047
Chao-350-Arv2-3m_png.rf.5b2c39db81a86441940353d0d7c9ed2e,0.7730932246354769,0.03140568733215332
Chao-550-Arv2-0m_png.rf.1eb7b7934a65a4ed5c759a03f49e88a4,0.8772625150306943,0.030618906021118164
Convencional-Exterior-e-interior-Arv1-3-5m-interior_png.rf.1db84ecd2e93ada7f1cff182bb107aa7,0.689646410034602,0.03191947937011719
Exterior-e-Interior-350-Arv3-1-5m-exterior_png.rf.844ad4ce8f7f33ef0ccefc3797826aee,0.8307160231073275,0.03209567070007324
Exterior-e-Interior-550-Arv2-3-5m-interior_png.rf.e3f217f2e36cc0b1bd73736082d6b5b9,0.8304836652331198,0.03552532196044922
IMG20240720173644_jpg.rf.544b6c7bef3b9c705a3f2b37f22ef139,0.0,0.042322635650634766
IMG20240720174143_jpg.rf.05aa4583223942bc89832858fa829dc6,0.9734371139115394,0.035597801208496094
IMG20240720174359_jpg.rf.c3aec0fe8641d9fcafb489bda96fffc8,0.08592369269154798,0.03817605972290039
Lado-Oposto-850-Arv1-2m_png.rf.3e656bfdfdd258d3e7f2558a3ef192bd,0.8762883698693702,0.03543376922607422
Referencia-350-1-5m_png.rf.174d8658afbb960fe4c82144577f9364,0.8165854710357329,0.027386903762817383
Referencia-350-3-5m_png.rf.7b9973a6f5972d3559db156f4f475e92,0.7387040865093943,0.03358292579650879
s1_17_jpg.rf.20332ac3649c07c70e6549f547b9ed24,0.000926006814012405,0.036015987396240234
s1_72_jpg.rf.e61ac5d34ba494726918e00d876fded1,0.20510080295765698,0.03701424598693848
s1_80_jpg.rf.0b1d67eca346a837692ad49fd926281a,0.13120668076020994,0.04625296592712402
s1_86_jpg.rf.0c8ca82fd5409923610cba75bd9d7a95,0.36649733864928863,0.028501272201538086
s3_73_jpg.rf.f57284524975affb9f1d4b06d8cf9f6f,0.500667022411953,0.05509662628173828
s4_39_jpg.rf.69c0c3f38b62103d04c023a83d744683,0.02298604927278124,0.04612588882446289
s4_86_jpg.rf.f719a0482cd749b49883439bae4e531e,0.04484507608095214,0.035236358642578125
s5_87_jpg.rf.2726d8206967a83767c97cb105879e79,0.0034142422677454526,0.03522658348083496
s6_00_jpg.rf.b8bfc888ffbff9dec0b69ab62e9c0877,0.0,0.035851478576660156
s7_90_jpg.rf.3fa458a8cea9b8e6854f7f9c4749fd08,0.22617441905275734,0.033399105072021484
s8_06_jpg.rf.d2110eb1d21f31934779a7f3e51cb13c,8.923563306307685e-05,0.028955459594726562
s8_72_jpg.rf.bdbdaede25b5231ba38c3c274610823c,0.14591735537190081,0.036158084869384766
s8_90_jpg.rf.3b6a64116d00e91e25fc6f6dcdddbdd3,0.0,0.03422427177429199
